0.36387526132376974,0.33955955692344225,0.3637862688006877,0.40389820934925713,0.23762316081398338,0.3035120332492323,0.43587103353009105,0.22188263039251027,0.30790570810348383,0.32810036266781006,0.2183969438571401,0.3588784844379258,0.41034602991965663,0.3947397703992692,0.23371816574144794,0.21749656011068447,0.3028049073933522,0.3627060738752663,0.33500492432358026,0.4569108497447669,0.3674382506095071,0.43126113613260586,0.3030873021212806,0.4206333215347581,0.3505766463675587,0.27025379977347874,0.35009420682211295,0.3950459187566024,0.3365764199860613,0.32652524539263517,0.372462794235188,0.38585555772678914,0.30372504093720587,0.3176113514059276,0.40773012555011623,0.2951705094997724,0.28335660792411654,0.4228748323553063,0.3484741494091209,0.22226748354177167,0.33362224599070234,0.29179224749890276,0.41588140154443165,0.37769707861595625,0.4901376098549587,0.33480697908651996,0.35558201413742413,0.16556019547189893,0.3543347758203887,0.3627111343109227,0.315804179563689,0.3164155458587205
0.32205159896770164,0.2603905369876019,0.3478333329239676,0.39365275174114117,0.16916082727548182,0.3483138167630799,0.3994783461260148,0.16852650167173894,0.2574520743318459,0.352110487787802,0.18670090741394235,0.31244350117279335,0.34874868869738324,0.35842252865107743,0.18096933508973378,0.1498528951991511,0.28802048813628006,0.3723784391665945,0.3452777606061618,0.47357680203347857,0.3115983707618318,0.34525195832159966,0.2611764928055184,0.396512736875355,0.3807657808259449,0.2954759622545909,0.30902697428770054,0.3853002291592884,0.34993766443978214,0.3534098858390785,0.38772488766974816,0.30531776139596223,0.3156211144114955,0.2673176620369348,0.4222099434796911,0.3167857760144583,0.31137060442961434,0.33492418720193945,0.2813090486555262,0.23738438338984819,0.3058881405654384,0.3355031780380272,0.3915752338235219,0.32634222832054777,0.4256182456363266,0.34684033894819544,0.2898334829157452,0.15267977025774712,0.31288390081871575,0.3825815968603631,0.2689480204691715,0.29505670715598037
0.3620372854457733,0.3071327307990809,0.38371479628776023,0.37914269315643956,0.19069356931944348,0.28193890631839086,0.32072327435619574,0.17053437871665392,0.2966123316046464,0.3005122339430583,0.2191326679750769,0.3421611024990391,0.3183088645778792,0.32023820551099436,0.17899645889828691,0.20862066845184235,0.2605598926454419,0.29732863512749097,0.3345247252017,0.42187671279278294,0.32146735115977637,0.35004098023244373,0.25040058866688464,0.39509891998082836,0.3271018981332633,0.2635264011318589,0.2856872419739627,0.34687862527948404,0.2659046851712646,0.30657973171969116,0.3157975452079398,0.3376193452152501,0.25279630974545625,0.2567450322199666,0.3466103501459922,0.26965684174458227,0.3045348824340936,0.3692773317199378,0.2668212587100464,0.2654957493937111,0.31324780858485285,0.35056962499162514,0.31706269202802206,0.34771152711212977,0.4074130046018049,0.3351036621212117,0.3172560263680847,0.1319490424242087,0.23220235692101515,0.31809691325954054,0.30039303208652446,0.27781698230370006
0.34745862232020486,0.28771810035101286,0.3027272665143558,0.3353224237504466,0.17269579142160446,0.2861386533934013,0.35090505025500973,0.16720052520039982,0.3199395228815817,0.3494349243073096,0.2329889553848265,0.28966538255842267,0.29808541709478287,0.3228857224013483,0.19114912180290994,0.25010963159892285,0.2570793314422584,0.28813975942274617,0.28084630680377926,0.3582714925097711,0.28987548275561537,0.3261041361571436,0.23037032727373044,0.37299522642935695,0.31907443634996946,0.27096583674253927,0.28250784278468066,0.3392887498655644,0.34382856038700654,0.234458185735062,0.29297929567760833,0.29416819660119253,0.26860959189079275,0.22215268796202076,0.3968726019434204,0.2565901531293641,0.3316660518493427,0.28551213069923015,0.26769519267155706,0.2073463278223639,0.26636102972387116,0.28596001132028726,0.3094327390749842,0.3634949829810268,0.37325774287497016,0.2846686141151916,0.25762589749913933,0.19390008892811322,0.2553236482303095,0.3962146136846443,0.31121356247276544,0.24663559964863602
0.3117064790773248,0.25716660106518247,0.3009296444571836,0.3094717894450227,0.19092963974588872,0.30012362827736383,0.33096649887582086,0.1498697128561479,0.2839445682589494,0.31016712551508024,0.237397598418452,0.3097806801329968,0.30048914168865737,0.28972852743060373,0.17069100004529758,0.19582904917784277,0.21455638877994523,0.28537396942748827,0.28589359408487036,0.33806345017387524,0.2536604266014816,0.25554551943274567,0.22405065459017745,0.3857849152724089,0.302020119908557,0.19635459690441054,0.24980757445284427,0.3279544539759558,0.2771259206456655,0.22997176205645922,0.3052085980835788,0.28901688513861096,0.27960991378977856,0.20452808447600707,0.3414133554371562,0.31236175749077744,0.2964482892864584,0.2832935782197389,0.22132134493868613,0.21687702367290515,0.27309078871500675,0.2597583889025546,0.2944384626843155,0.3188730325651694,0.4096846108493628,0.28305232710442124,0.2684348432193478,0.15787268404048593,0.24245686236840963,0.3501926839573377,0.2718188432890566,0.2480299347684476
0.326893670720221,0.26922452567671457,0.28044131771817066,0.32487119684425064,0.20055412711629933,0.23248957758372243,0.3006262709539851,0.17195516471249672,0.26973696490221616,0.283605573869867,0.22022607631452618,0.2481065164282038,0.2900906818541079,0.28918149759503187,0.15341532748301098,0.21103751279672825,0.2036815789385569,0.29248923026226636,0.21645232754967197,0.31010359924349856,0.29985040198924945,0.2666064342097909,0.24692828413740936,0.3497607244575959,0.3086656741930264,0.19237271020309277,0.2539569635265346,0.2935658832270546,0.2908026707975317,0.21425056368124226,0.23372933778292215,0.2689395866909356,0.27112470340892947,0.1713237787985777,0.3613877555472064,0.2597478747656944,0.27579055986469214,0.31290004554781753,0.22133758683703414,0.19399029522809508,0.227999344214168,0.21997631863030875,0.2651047869530896,0.32287793312096924,0.38374900349609997,0.18646808279158172,0.2752030815851483,0.15439733924381616,0.18665247303978127,0.3239181013384317,0.23965214084807632,0.2372407847417424
0.3012033463353368,0.2514899814034378,0.2571546847172079,0.3209364784732536,0.15803824824665597,0.2353523290043569,0.3257520561820401,0.13422802585340504,0.27370271392716095,0.3062149564768096,0.15738514496941633,0.2930909929418668,0.22738648006946846,0.22858577213795006,0.20900607709371008,0.14496029202429342,0.1970514020834934,0.25744119306604735,0.25158013271311397,0.33682963399269344,0.27404700134275933,0.23906353212928733,0.215931089743718,0.2926433613260633,0.29280542018001143,0.21960425706364306,0.22245135574945044,0.25413327354096393,0.282392147539393,0.20718053567574354,0.24333466959405034,0.2291561854440722,0.24857846254204796,0.14780099240203476,0.3369638403031868,0.2177926670584519,0.20752763499476298,0.24188429633489383,0.212586912354398,0.17448807421457097,0.2682459474414656,0.3111345441406771,0.2390669592535583,0.2642395776085815,0.3184786279216245,0.23180000381201496,0.23755902654982386,0.10031977150403412,0.21225642867257688,0.30497599410636655,0.2427144082594637,0.16968701650045537
0.30576146612272803,0.25795179823388237,0.25844140265229254,0.27939581943332875,0.13274108840127793,0.25977267779576035,0.2823478176194775,0.09207509939903447,0.23842540964128217,0.2549962248700112,0.14729954064030654,0.29482337277858117,0.23591686571511708,0.1962029744749727,0.17169918537423665,0.1677033744921666,0.19885327086897742,0.23483170565751219,0.23324647686659658,0.316450849378613,0.24105403443523077,0.25651265845811166,0.17436780820204484,0.2590224923694635,0.25004903627678055,0.161925827877538,0.2078536384414349,0.2756206543609296,0.252507091055003,0.22080408317033715,0.21876041289557366,0.256949944564713,0.2186565279124361,0.1580126109817189,0.2713244975371957,0.18429988649540827,0.2140775537472913,0.26680665690665273,0.20613226350286992,0.23630451509294848,0.23113279226795844,0.2526932643969961,0.22332425889959429,0.22792499179628734,0.29161925060759475,0.2007162006930676,0.23596115202870221,0.13000599480925196,0.19246392399871892,0.24319553613823086,0.2370804565162869,0.21172722416893364
0.27676423126538313,0.18786508537873556,0.1971145177244154,0.3126886571276499,0.11961083120961301,0.2172011746454512,0.2588783327101372,0.1377241240331069,0.24665353890938327,0.24854184563100712,0.11868682961265023,0.26206687447680244,0.1728609072230012,0.17363241676416785,0.132398921640273,0.17129675843866315,0.21207481557749863,0.23410317348488474,0.18812967451822304,0.26132064711525077,0.1986448185401492,0.15950193430964393,0.21112664740769746,0.2580452245400161,0.3037745783201218,0.184560797909591,0.15215381260094518,0.22859802811733526,0.2729170557093628,0.158644512288945,0.2268266627595267,0.24047058124379003,0.22704097914354582,0.10748878817569921,0.3208353294495654,0.16093641343091802,0.18184337636331285,0.22009382245319403,0.16942522649825287,0.17917080236980068,0.24364869331110317,0.2785988917348326,0.2226570078652441,0.2475508906777615,0.28295768172257385,0.21899020612202072,0.21278836047322994,0.11481180332690992,0.1909803764285639,0.2560333817907361,0.2116576707340802,0.1600045250406198
0.2754052187431128,0.21941943545046377,0.23779445217830741,0.2860654009753823,0.13983918246488683,0.1849247304979749,0.2423224154707689,0.08775735277325747,0.239555402674487,0.2534422166333211,0.16535530963398481,0.26106292922529206,0.21815382842268013,0.17168360164000004,0.1400389125002411,0.13331068219656883,0.210025101668646,0.24148931324379444,0.14575561850540897,0.2594870253705386,0.21714269718671564,0.20216284962683878,0.17417491347510072,0.25346731602741457,0.24846235439799425,0.14581738354819337,0.2032465558411179,0.25980911949024516,0.24107242093363526,0.13453359328332334,0.19928681267882167,0.2554773802156425,0.20112014545557297,0.13587486663438536,0.28772274749222077,0.1798921444536721,0.2059573084084478,0.24523984880685407,0.16166891208879264,0.14175437388559656,0.17501249179410824,0.19834837487861412,0.24437840797290655,0.23665354308940373,0.27175529564602374,0.15706484684384467,0.1849360482355622,0.11684928029226833,0.14341418527227257,0.2306205406400176,0.2016793304658418,0.17946167787491
0.23454784540048687,0.2343433381630322,0.2591115334652297,0.2680713934218292,0.12361186915803124,0.19654380282731615,0.22075609283943232,0.09120535225200262,0.19511445051885926,0.193196063810368,0.14283325436660682,0.19351286206668367,0.19348577341254417,0.13049658261952288,0.13963401974819253,0.13302134809693605,0.16283549797049301,0.20995563246847754,0.1769014860723514,0.25439693165230454,0.18695609448480494,0.2139700029387683,0.16998180215616773,0.18528221558862892,0.1901908551814378,0.14024554222868588,0.16032020143601922,0.20775425255724744,0.1972403575461926,0.1435972396095189,0.16595222387338232,0.1995729989866019,0.2203890794488438,0.10768572513105568,0.22466686819935328,0.1833708173240808,0.1883081769918615,0.2141127658786096,0.15764386443196593,0.17749504724625445,0.20801904334456303,0.22575880867522194,0.17441412656558497,0.21792636396816395,0.2369534481835947,0.12983076889050799,0.20577333320273555,0.09317478939325599,0.10188624072010194,0.2347623009062529,0.1856688498352075,0.1415753139088374
0.26501998018431844,0.19034668036059996,0.2049886530178914,0.22477895009867094,0.12039850562178267,0.17562955517933376,0.1998848932825208,0.1020533999989145,0.2187325863895384,0.1920989013211944,0.15899346309729778,0.2143354703457785,0.18957691946102628,0.16730763838255303,0.12893412183597208,0.1704483173218509,0.1734234553360116,0.2176819028041911,0.16075329135784325,0.22486476241023856,0.14163864377779958,0.1866352762108779,0.14644349692352976,0.224060494655431,0.21351737171312912,0.1337202221952099,0.14824435053376508,0.2067774970787609,0.22501946101615772,0.13088355914178734,0.1658559257335302,0.22300821669458934,0.13144398705819313,0.11437036060237388,0.2272072558035323,0.161083609954442,0.20615866074557554,0.1806738237223539,0.1248350560327432,0.11618149724336685,0.14971530140110184,0.19160130605800788,0.2252555808739193,0.22624929184723575,0.25963220704370626,0.14021409534625187,0.15066286844902532,0.11145989777550493,0.11670875848220519,0.2108957340275436,0.1976910054403751,0.13488910351065547
0.21769107928972586,0.24051016283748516,0.21859831054014775,0.1957791113068917,0.13564734707955767,0.17429933905208697,0.16605956629185306,0.058808089940396796,0.18210913811729712,0.19340407078757563,0.10992970721876485,0.19398015425733328,0.18414160456699288,0.1408811855514552,0.14994422845619565,0.15266025644209472,0.1650022374164214,0.18511945088740578,0.16711361732620647,0.23801549467801628,0.189292506150511,0.19866377898144075,0.15057126123808195,0.15884511022317283,0.16368310457595958,0.11511125392308444,0.14892979718704033,0.20251165773147956,0.18890652966661448,0.13856837377420902,0.11636121995410621,0.1794177438105439,0.1525339381043082,0.09056009582484058,0.19377726441458173,0.1112949329682408,0.12996730567833575,0.20233707188181788,0.1502378124782744,0.13822388258441684,0.13814641000307504,0.21090391209586373,0.1727684336133149,0.2223674613806928,0.227792999451367,0.083309796313531,0.14789529099131415,0.10065212902351645,0.08178342981931096,0.20362583705353188,0.19028965698662526,0.11927156650106077
0.21314698211258518,0.17547932240994368,0.18236427331759283,0.23423883404529794,0.09473034208601586,0.13898835887435834,0.19583237609745666,0.07118310884463983,0.19002221784961731,0.15994939052451296,0.12815004290783819,0.1902757535306887,0.1594592250976484,0.1287657260431059,0.07142250618276556,0.1171794985662642,0.14505530390912055,0.2120579794835491,0.11401605411571397,0.18098938297158593,0.13567021983903,0.16933173680508465,0.1368070472039766,0.21861581568556068,0.20414846335283057,0.12291002378978387,0.1350414678270938,0.1703868314726203,0.18503349527095553,0.0947292578080971,0.15253151541320648,0.18342750956840578,0.1547166566549139,0.09234245712564987,0.23024513670866245,0.13097262270292756,0.16131577936953567,0.17094635459562732,0.11201551172337326,0.07185199248118442,0.1451545574907138,0.1830810981681138,0.18147081037465307,0.19690192717732596,0.21618173890991182,0.10577589754872765,0.14329698459158852,0.06318130415973901,0.10522219520810222,0.17245212990272768,0.1637337931938016,0.12310552196087095
0.2222609910816497,0.1849305595760642,0.21032104987191183,0.1995960058693099,0.09932016731093701,0.13476763649212167,0.14788754726272133,0.08165968500913612,0.17169578973365535,0.15829849171437976,0.11325898352346286,0.1705568187554125,0.14163291908647363,0.09854333069284199,0.09183387644497318,0.11671526430689683,0.12398909969200511,0.1444241128666016,0.0922248506257612,0.18066841736065328,0.14333364333254467,0.13935289681109328,0.12090837768376139,0.17101793825716805,0.13182749492002224,0.09596651005024315,0.11562440852274958,0.1491722709967937,0.11760615034696595,0.08240959104014356,0.11252521176722022,0.1422751637783047,0.14133672169864966,0.08299903133557754,0.18023141561714656,0.1395761981968266,0.1240455569163996,0.16069842734714604,0.11356293364206417,0.11656636303437964,0.12288605807434967,0.16418582268394916,0.14219153833837286,0.19185020568541822,0.17749279986835848,0.0899511619740138,0.159670139200498,0.028492701144556876,0.05375260553792066,0.16388648809471315,0.15362391601535394,0.1177056186423294
0.20891651579549425,0.18358833348250497,0.18901827778605754,0.2085661859074535,0.09892444030147261,0.07258278041986982,0.1542004669327019,0.0680889497725532,0.18521599436428593,0.12452358313437209,0.125418266261643,0.1701002347919111,0.08872075284910784,0.12742973842748068,0.06781548228958983,0.11041753026775257,0.1289725104242364,0.13910550436139218,0.08926029960493434,0.1508338351739008,0.14761400208086206,0.1678440914623378,0.10184749824703232,0.153329463727914,0.14360477723545667,0.09647851566650233,0.1068182840635512,0.1502775905109588,0.13773168641936137,0.0603531730480352,0.10541440832443086,0.16149426184606297,0.07264586532853304,0.07468409034382652,0.1948285320596546,0.0987917416184505,0.13635966228682914,0.16042513840368958,0.07684633012117696,0.08191934994619214,0.12014629040648742,0.15452211360133317,0.16354982663034479,0.1713172743962451,0.17713132882065086,0.07934208429369653,0.10207189792420765,0.03273747111107686,0.06079408897106955,0.1269270280233526,0.14696283898987367,0.0947110845773194
0.2009160586297861,0.1852822380450485,0.1897203020721753,0.20737435605080334,0.07656073836717706,0.08401431638579401,0.15769083081818874,0.0510784786841926,0.14508444351913985,0.14172613305387063,0.07915729565223015,0.15327388903227282,0.14703822148974896,0.10792553393741317,0.08560588649815637,0.0962662360303868,0.13964979965994503,0.15957291659085487,0.11031189488905978,0.14630019433677424,0.1141336350925887,0.12323214104122492,0.11301172405532325,0.12551765793702016,0.12507479368879892,0.06005482586865742,0.11706352901835274,0.1598861824447729,0.1350854996281898,0.10280680245853706,0.11216487148784056,0.14234187546666155,0.10812205403309219,0.07921665008660476,0.18897441216024224,0.08978265301335168,0.08903707605556298,0.14174116390226763,0.07214557558839066,0.09281963175197179,0.10638495432576375,0.1455520375165037,0.1284372138213062,0.13721420185709987,0.17089393498389777,0.07539226060427412,0.14168422784652285,0.037689073348748936,0.09349101837068158,0.08730319145055974,0.1009232760013351,0.09900610991588701
0.18020454685323828,0.16542444284775198,0.174849282216282,0.18644892184758077,0.09047710397517204,0.05012873493485994,0.14741424280743937,0.05995791472095594,0.1577147384696959,0.12238967188316016,0.10982121301143097,0.12381244177869051,0.06727470859707871,0.08243579425788858,0.06828450468655872,0.09577632398340209,0.12934242873663027,0.12624586444685804,0.08491613750712847,0.14583910091364388,0.1318005754039591,0.10564404794532758,0.08705403018204604,0.14907497815560908,0.09129045364371954,0.0866690428110779,0.06752738659955809,0.15231959049797042,0.13064689420650843,0.07903686431085756,0.08258989051172759,0.11894592985315612,0.09150193683589841,0.07219661416718702,0.16421584943885295,0.07924467605884385,0.1115754021683419,0.14033866935976858,0.049092423322498885,0.09974421717890948,0.10701825402891468,0.10638198876436959,0.1363247205259261,0.15109356759592166,0.159195062974469,0.057500737756675545,0.10596395233028111,0.061272509314270265,0.03956952795447815,0.09043486659740739,0.12874272449307267,0.10643647225382548
0.1565253665498245,0.135689589600236,0.16266928584984697,0.16728089525555054,0.05387499066329322,0.04788569272953832,0.13018167828556726,0.05411133398559951,0.12124764609268389,0.10700543547892276,0.09453096826735494,0.11689016573046661,0.08556243243701173,0.06179923069679581,0.05529252830294257,0.06721587202910338,0.11545381589547066,0.10947428110566154,0.07290084914161157,0.131250359341111,0.10573794142715465,0.10831133100745027,0.09022891051178286,0.10912478613073298,0.09603796171853249,0.07032375628775824,0.09350275650068907,0.10800489133773174,0.07824753294528529,0.0517537330543667,0.08363023720286861,0.08868456459867441,0.06307078597754635,0.07361414571843988,0.13233173883359434,0.093714738370153,0.09227164487844991,0.1303471432719882,0.08645693672418629,0.07235148765495365,0.10316107643630172,0.12796998935680876,0.12427190238109784,0.1373414328153566,0.134558998617349,0.050617671152650555,0.09365539640831999,0.0239553166408462,0.02450198923431736,0.08855430858422753,0.10425020449665437,0.08841525553385368
0.14956890982434543,0.13853736239263043,0.16092753233243015,0.1395722173357889,0.06345238546825624,0.004446456544238031,0.1339605193255029,0.07388647555850435,0.11997419389885378,0.11127289838175455,0.10626513018315735,0.07780088384323161,0.08634152571390938,0.08091870584451946,0.050323612788823156,0.047344146708373384,0.10119255609018873,0.09254721941224128,0.07257726188161057,0.1273239503401602,0.0969014806420892,0.12703305530375356,0.08509713535609914,0.10457314592883,0.064668911597916,0.0872069196977626,0.10147711756238317,0.08329565135692799,0.06916781561767171,0.03702020586620453,0.05067017495222642,0.07142776446791366,0.043586786629283725,0.07325313251929261,0.13047304916303976,0.06539640885020273,0.09735804969956664,0.11881877463616923,0.07028803573075906,0.0752392191674961,0.08587809260126983,0.09538355587214395,0.11429847571170983,0.1027399160722788,0.14060560982908657,0.05930930207626082,0.08369023706689323,0.03648440050627383,0.03123759174184558,0.06272492895386708,0.08941904621884092,0.08913103121352861
0.13280362279815888,0.1286777580403991,0.15280767459455952,0.14992602458396426,0.05480391863767954,0.003227967759362807,0.11755058600732023,0.04371512661960138,0.11593307731527687,0.1013306256204271,0.0940051875840497,0.06886027340036427,0.05983420603626088,0.051525594838513426,0.022376110421498473,0.049080605015765284,0.10789332184820458,0.08463955509532814,0.055814462845599926,0.10998446510578513,0.11510882024685568,0.10632793141879371,0.08496272282544355,0.10695716173773558,0.06291422549095586,0.0650881114249741,0.08103483630583962,0.0912329530829732,0.06368809732928607,0.05366583215230509,0.04635728329850701,0.07483141310206083,0.043267544454188206,0.04673653260880446,0.11404099540668286,0.06014095197344706,0.07340547629028502,0.10841926938739016,0.030644924343011463,0.07070809392084125,0.07979592437274396,0.0803277622091857,0.10266255262459809,0.10475564555247341,0.10023938348319503,0.05246488998031505,0.0910566357495133,0.025411753288067725,0.015454843636003135,0.04314012891204894,0.07649237518280329,0.0786632054247621
0.10602101345170847,0.09900585890544536,0.11971613712862442,0.10863788894274184,0.04336186068772034,0.01015766895527366,0.0932707954340421,0.03324088894008004,0.1007831672025557,0.07806292142160917,0.07697280389882236,0.08983974263522979,0.05523651417453117,0.048815594665253495,0.046860543244201774,0.056129888356274846,0.10054591850696605,0.06767013716272785,0.06391194706978956,0.08232981728354727,0.09546179072196331,0.04983358430975966,0.08386877576385018,0.07919864276192826,0.0581012215863013,0.033574366476598956,0.04914401133394075,0.09922997824000687,0.059895247310170215,0.015971388722765885,0.052260836004874224,0.053947390133043616,0.02523246709344589,0.050938478893855464,0.10137934138148313,0.041346533334328556,0.050711707991918806,0.10772459038594268,0.025976873094266627,0.05346893454382539,0.05832537766506596,0.08225344489062733,0.08614200220962338,0.08302965654386306,0.10999694870989868,0.036072532289550006,0.04159578806797197,0.041240539820440694,0.02946221665617834,0.04019770532882033,0.06602268264519258,0.07050048703641017
0.10073587974330535,0.10183501343145085,0.12499239536750724,0.10808177976232251,0.07043209625272938,0.013750478697991023,0.08236433186542406,0.04844379896164507,0.08329799435238604,0.07916866697861556,0.04154554122631603,0.051016999878230204,0.05347938630909157,0.05945618928770656,0.022270129518706855,0.05631703846156168,0.061623168777992586,0.05239661169738924,0.043550485555289016,0.08468191286690996,0.08644314521431695,0.06705053652598318,0.0743333820286187,0.07819954560705142,0.013869887319252781,0.04600797863249126,0.0519552192309306,0.0765827300248038,0.03702723281258112,0.042653562337534985,0.04709735293865353,0.06388908659295811,0.04919510189899251,0.03112616524137895,0.08775889685138435,0.0553589491589772,0.05912152289557664,0.07882142535003306,0.023946826899489647,0.071484983041009,0.07376894099276313,0.04120523089993036,0.08365522156651853,0.09145490939821123,0.08224774279893331,0.05143033342124986,0.08626900090889554,0.03759440575146998,0.025420853797901488,0.060945908382686695,0.03848940340040735,0.06290994778283988
0.08808096713757944,0.08302529289914248,0.09952260257171242,0.09185186896417183,0.035132534882300795,0.010194031175944383,0.08658357874806909,0.043163374121915773,0.07833519227128202,0.07731413178939103,0.07478807299414478,0.06190057184552592,0.04838284968945995,0.04822150110197783,0.038030057142039705,0.039586615259048254,0.06787837192313585,0.0427117493322776,0.04491849785961327,0.09459739529544048,0.07590784924197583,0.04245449824637064,0.05534369427779233,0.06941571632008292,0.027755481813726605,0.04036964910045122,0.04369184122948653,0.07773866110096568,0.06328838041985879,0.0,0.039992760805852456,0.0453839900411291,0.03658779248678054,0.040002319452819485,0.08705795574117607,0.060299840803052854,0.05384442772975803,0.06161319264298464,0.0316583459865899,0.04690526647976624,0.0635646494485799,0.05240595070779604,0.07346880329725688,0.08437581675869475,0.08567934169108875,0.01634528898364039,0.03333565640202158,0.03437430775316923,0.017584072956366104,0.06056605974054008,0.05188579361680201,0.07070492258329743
0.08408369489762117,0.08845718483401999,0.0800739052019438,0.07703462290418212,0.03283160848621233,1.6417637179737266e-05,0.07403902934778345,0.03329963970505104,0.06993919038412852,0.06427901661075969,0.03920856753084318,0.0541681158531135,0.038634736072811364,0.04497680018864266,0.024881994740218873,0.06163912605386922,0.0841155835499017,0.035808847746526706,0.03692424488421181,0.09159376485338662,0.06381231574168905,0.0406048933170788,0.062226070844451795,0.033772694340914025,0.009770242219397561,0.027575039909830564,0.03098798840701804,0.08262272015375119,0.03855719550342195,0.007870040329035946,0.03756145983077086,0.04216388913986518,0.020537265638261623,0.032010324422800746,0.07215116336622589,0.04027327003315083,0.028325943978173854,0.06692052058370315,0.01883104964940523,0.03289262965257954,0.04970873098244459,0.050315685048904844,0.06292931637004058,0.06338567485331072,0.07007178593333326,0.02494779464304054,0.03224245317118181,0.021066663457093834,0.013314818547376619,0.04065334944279163,0.037785051582625774,0.05984371215081555
0.06713557792905019,0.07047987375312312,0.07683084823077296,0.05956253189773017,0.024017217396778333,0.006420405582509163,0.0686871453661179,0.03006437629590548,0.06246650536935962,0.06868141764522599,0.036933475117292315,0.04198798127143394,0.04778963944360508,0.050754987774401406,0.024199850369457314,0.027491635925137106,0.048828347869697086,0.03504154362131769,0.039265259520499356,0.07597223515785977,0.04404308253558083,0.03489650782009735,0.03819177265115951,0.048491076571676055,0.015105998019806912,0.025549219292987105,0.04809790603912405,0.05725603858224311,0.049325354364470886,0.0,0.031715741189522466,0.04449153480828403,0.015298941866850567,0.024625412089271666,0.07841746136777489,0.0330514244720467,0.04693488847144786,0.04372627273064798,0.026956125990783772,0.03358444891852369,0.03425042340586079,0.049198080972996674,0.060747760865019984,0.04468654861309859,0.06913190666662597,0.026255876385765542,0.016422535932728327,0.024779570429182166,0.01608314830091899,0.042229182535793094,0.039370890491654556,0.058098158113851175
0.05525855732246301,0.05902795683265706,0.07621382297293908,0.057840144896007355,0.01878028514048824,0.0003576656850653795,0.052768450223176694,0.026628256977528544,0.058328098181499755,0.049869291203672804,0.03323849410255847,0.0416842827804344,0.031089540602174608,0.04716771512776753,0.0067763951421307145,0.031791986212926705,0.03556132135622036,0.01845414936347249,0.016058409266246753,0.05337248229142806,0.05257117770461507,0.03327736585517949,0.03687249549460855,0.03411550658571045,0.012124189769260916,0.01861184166025049,0.02794143813906697,0.05724555207692088,0.02847677149383396,0.0,0.02905056658489731,0.0247297381130049,0.008016837216347848,0.021488741248687247,0.0689143946674885,0.028839674031243222,0.03440599226914258,0.04588755990720166,0.015927767879942777,0.02843450400669497,0.031125615878814468,0.02698142681423627,0.042159528467092054,0.047005908153443465,0.04791493094846524,0.02145052748088703,0.020262020250636587,0.013287025770972759,0.01530602286429033,0.041845904012415995,0.023710099250522997,0.041275771878645805
0.0449754048455019,0.04361410445041809,0.06361804292532723,0.045110184073488616,0.0007787432094558504,0.0,0.04985318528453399,0.0124963305070598,0.03514890815421548,0.05241933276781487,0.02590109060465017,0.02568251484914755,0.03668819142089309,0.04049660965539663,0.0,0.026343912364919828,0.04667926168131045,0.02176412626558438,0.026202715093716467,0.058885316981876115,0.043235223353366894,0.015222691867465514,0.048760565157197795,0.03882648506907472,0.007227216046984834,0.010478822371914293,0.030851960790845935,0.05113666002952716,0.015781253185160646,0.0,0.028593233463326383,0.021696211485189992,0.002809305580316737,0.017764391546610546,0.04665397810968591,0.02813784512726649,0.02636752723334771,0.03860725565944909,0.01733263058179692,0.013504488403469298,0.02384014427485185,0.036166790151938265,0.034588052199267444,0.039652888336963316,0.0431037691458128,0.02389979978205202,0.01692278850463166,0.009545382187464292,0.010841044634990658,0.01981697540650399,0.009525235203581131,0.058590771594065276
0.047737312219326894,0.04971193393540356,0.05859885430131907,0.043521204236279226,0.018896720866609467,0.006997511020101228,0.04046704768136107,0.01530446188919912,0.02916620084067411,0.03320119312139396,0.024892936857828778,0.01928986468120651,0.02560314363456681,0.036357814307834954,0.0,0.030436415457767634,0.03245041716159249,0.01878115241398575,0.020913116299173192,0.045142886423274645,0.02819384971938555,0.023115629437487597,0.026129149271192115,0.0240000841239276,0.0,0.004870870991029397,0.01759949540863993,0.04397708169217626,0.012988121726340023,0.006008698832542913,0.03120715855540898,0.02423749357158688,0.012169810718340978,0.0075690646005452285,0.044012139391435626,0.03895439227251277,0.041588092629924384,0.03518244135516585,0.006732955342436751,0.028478454518500812,0.02626394299194882,0.017802645691280466,0.029797264969653844,0.022744478041972715,0.04593386435434237,0.018482545436940178,0.013585898089170491,0.017107513091273525,0.006437324617875061,0.028826981595273016,0.0034330203305617396,0.034073931964614744
0.04058922690410925,0.04081513627624665,0.04869255108246057,0.04319137521285069,0.017630898406746528,0.002054392696199916,0.03804339174148433,0.017078468889219024,0.031972200114117416,0.03294680344309659,0.027459041233525737,0.020051068341732828,0.025809092432791052,0.03308523378687325,0.003293486611165259,0.01613610235717866,0.026397578069586817,0.010315574674777112,0.035149298388312565,0.047429800584885065,0.03626828943426169,0.016874612156150187,0.021708155246219277,0.03008466398514148,0.005977186900823514,0.00847621918945911,0.012517161466863441,0.03709230597636298,0.009904597075588628,0.0,0.02350213775712233,0.01415000008678603,0.016487244696384636,0.01610981583098373,0.04741556135691456,0.023122574776752863,0.024444413728968394,0.024318867386923473,0.0001204881781045608,0.02952377192809969,0.02492782981288841,0.02246630787268636,0.023891551900687986,0.022524978746305692,0.03741364203614962,0.009997688052547981,0.006331610185447064,0.009973238772186067,0.012054302551535466,0.021349365486602757,0.004941111500009861,0.043907094905206695
