0.322749549926757,0.38413140423001757,0.36698081891630446,0.15012245866665902,0.2729116507844491,0.3932590214712358,0.24600791815496217,0.22385574375295764,0.40996051454406535,0.10460946363442261,0.3162120050389168,0.28964308155667706,0.24133641112602286,0.17860834297354983,0.14476209429621834,0.3116307180201205,0.31799094039867143,0.2545807914541504,0.16640990416511703,0.17576416427830258,0.34173283442309793,0.2494473879840888,0.24946372326517488,0.360732058401503,0.16044721264705952,0.18867215242966834,0.2207937166881676,0.31613066327717576,0.25870580438526297,0.3620195697648825,0.34322606315568205,0.2818402771300865,0.2905221316834823,0.29860761668011476,0.2679489465358368,0.35796859442257767,0.2894789148781257,0.29697680247817354,0.3068341316610093,0.2525724238634373,0.3533203786990603
0.2898443296440968,0.3422189312158116,0.30923520486285005,0.18007536720399955,0.2977494959254645,0.31957931735290646,0.2506575746677232,0.2202039482974709,0.41135142901495925,0.06460309075980517,0.27937402622967167,0.2484788034750136,0.2210573004173493,0.19774170637323846,0.10956623789567332,0.2848560048245302,0.32979672912455216,0.25945819410701715,0.15932496979821426,0.1465869188211086,0.3413095631414944,0.25134546632092875,0.28070775448197416,0.39049402981171494,0.16733294002028157,0.21348920350217293,0.19769052956232663,0.23796293256629056,0.25526287460163094,0.37770345427548063,0.28001037679514235,0.3099924730879422,0.2373818357976698,0.2909424116716122,0.2866965604896765,0.3789801213179793,0.2525659127089178,0.24602719992008618,0.2730327621189792,0.23495705649950524,0.3589672889087731
0.2379368874482301,0.27795416868974515,0.2503550754142392,0.15954828140828375,0.2605784903777211,0.33983314326677705,0.2688480194475053,0.1989348424057591,0.37227733406960783,0.12055372351208898,0.28011038912693015,0.27578168826492416,0.21875714346987016,0.21002399020069407,0.13110591701788893,0.29632228730099175,0.27661558662947805,0.25554494440215586,0.20509469982547576,0.14880572431588335,0.28566383411341595,0.270883496239106,0.25212858015368456,0.34595663455004094,0.16938571197931973,0.2027384797303125,0.19921745870590035,0.27412186323685284,0.21393432196014375,0.293833011586206,0.24567162841566106,0.2634929135060908,0.23501968527719863,0.30062840261193047,0.20933895342693012,0.3720103684449795,0.24527274752153921,0.2383636095169132,0.2483832993913845,0.24280013359243513,0.30988878666750225
0.24647378179190213,0.2874287778882839,0.2824794436691774,0.11676338471835043,0.2590602259363934,0.30953564857681937,0.21793609727728158,0.14155642669266652,0.36776329037070676,0.055734684667627654,0.2391660305086438,0.22436383927380987,0.20291112649356663,0.18830259061972301,0.10829876403665357,0.2889440814663159,0.2708579279995595,0.23853304969555458,0.12509786230472586,0.09162058343906171,0.2748558988774232,0.22314316219443223,0.20725189911965064,0.3275633636509344,0.1481897155349682,0.15448115934622816,0.20351492067863522,0.23996662529976098,0.24188792730224903,0.3205837951003332,0.23533183506693223,0.24483415505294795,0.25414905466695237,0.23892549955217163,0.18500473666517342,0.358806571841074,0.22172468817640145,0.2349585553783283,0.24709492677703865,0.18296337404834181,0.30627851103383574
0.22750018768100277,0.2704928026818714,0.2549948126855903,0.13974249462750252,0.21576020652121405,0.29278448349017777,0.22993381562657939,0.1365090095900297,0.3350696034774383,0.03231576260562102,0.22485034956243247,0.20844203101706033,0.1868783970362267,0.17807743133476556,0.08060281649172535,0.28073525951017897,0.235633160104816,0.22532583864363406,0.11631334883163202,0.08348483308227743,0.28267432373479884,0.19498791464856738,0.23722735867706848,0.33973609164638696,0.14419367746158362,0.1577929423835293,0.17065500864156927,0.23852997248064478,0.2112257057477458,0.3254982812713849,0.21641079397259363,0.26725684932457755,0.2333824133933932,0.1937019757802663,0.2119054900858617,0.32712279208003525,0.20875423850659056,0.23617806160366878,0.2113485447358037,0.14656484144984464,0.3110199422803014
0.22621180207350022,0.25872934254182667,0.24347414188042293,0.12374347014885018,0.2375264697216417,0.2783043940928172,0.17829196937524747,0.11678420434687897,0.27976004545751776,0.05283965738212662,0.20474688257745302,0.20773288861039618,0.1631224889787906,0.1464832226773814,0.07348318305385217,0.2606937704674565,0.23758413301275078,0.19250371777675693,0.13188066158211192,0.1092378780905604,0.2672740611536464,0.18795221435302165,0.20545133293671258,0.3014451118318582,0.11062088161468212,0.14858957758732746,0.14634906966894068,0.22932221521030294,0.2017798857827842,0.27489538008937703,0.1874123167446605,0.21067082074534077,0.21673063959983235,0.14959090558150787,0.22710450273386856,0.3070100988870004,0.16489685933283227,0.2155370588856183,0.2025477092879537,0.1355255672930269,0.25786700564384996
0.19745951056592606,0.23110867555124837,0.18413881735856463,0.07832697494647844,0.1877024917474145,0.24674147127853002,0.14366253162015089,0.10257173781546924,0.25398841117420645,0.04047588111420698,0.16492539646771068,0.2073709878679605,0.1176185354571202,0.12681682251729748,0.07601185549871553,0.2328990100571303,0.1852138275170468,0.15279350790602583,0.13152112627627047,0.12056943714204227,0.26577913755114224,0.1473627314776059,0.15811374753289859,0.26416131432054035,0.07791620885565344,0.1385022853177438,0.11778304275983617,0.1963835437627904,0.15620462728353657,0.21964422776393752,0.16706831415139567,0.1828867260807335,0.15727437743513276,0.16268269056410756,0.19831577156440572,0.25066518980143393,0.11544231788379775,0.19965215178582987,0.1453808023856754,0.11838580836812276,0.2474461248880062
0.15968181900212516,0.20717417338131616,0.17981781871644026,0.13112189761402884,0.18364895718165278,0.21217926916842578,0.17765463760425604,0.11510504875961741,0.20621152785080024,0.03046274493499776,0.15684460486293858,0.1551855290618945,0.15521448638487942,0.11630473718289558,0.06443426467987716,0.2033971465416689,0.14124047078479066,0.1724518925337528,0.10677394810007107,0.08331455688201447,0.22246691636187488,0.1414933679804171,0.16332314513515386,0.22797927570978233,0.07186345589726882,0.13491234052061377,0.09983230220606229,0.191619753269356,0.13238335862405662,0.2361434910303244,0.14185907892776248,0.21003549290259077,0.17148077552705251,0.1542453268348731,0.14275260315737798,0.22623208508540915,0.09965829568998177,0.11921836739691521,0.16003993439122965,0.09511962035513832,0.19587387187392613
0.14132136412749854,0.18761045237725027,0.17226920136223492,0.09784526152927207,0.15622853627173894,0.21004876530553512,0.12599259336817387,0.09448449594872102,0.19678307235556358,0.048438587764000854,0.14000860440391338,0.14194682484018542,0.11147355625737043,0.09886634922132045,0.03520643954865364,0.19124043987368738,0.16389204409302294,0.14135873898041848,0.14672131146070452,0.08222060203051168,0.24016853470250604,0.14881615033265416,0.19215933543732272,0.23554512376091102,0.0677314037423534,0.12342629208571429,0.06931679324315188,0.15056083593312936,0.11188301473628892,0.2128880688792642,0.10895688128125074,0.2319710445694712,0.13446496978271294,0.11845699197852097,0.16317567849388281,0.23564608635856635,0.05342115897851492,0.15417069962274574,0.15595220503839718,0.10856961804600224,0.1776067543867174
0.12982980418845824,0.18339049343154437,0.14111071344815407,0.09326012618870058,0.13454235631403566,0.17800475720064574,0.12959645844193665,0.10156709881539741,0.17226206005348935,0.019237998680119314,0.1101839419388221,0.15262860238819875,0.13274968534772472,0.1264405280016466,0.009530629245465855,0.1679434646270968,0.1453638976714863,0.1444524612769831,0.08102184340167581,0.052946970648812264,0.20358210543905017,0.12797755534234653,0.13497488752634682,0.18198163665614453,0.055457111873380746,0.1266215674626266,0.046942682483768886,0.1296401567736861,0.09702695853690022,0.18650954345863696,0.1317906996893441,0.19279000442265753,0.14048306710833097,0.09654992227772667,0.1422942485906609,0.19778081730377906,0.10018929761065176,0.16085366915345967,0.12983538596867375,0.07192574120294457,0.1667514667094473
0.08477616036785472,0.15578547942607351,0.11035642546824101,0.06955667629889903,0.12785491080510694,0.13097288046815267,0.1254302766964951,0.09278593458899434,0.13558905041696911,0.0,0.10115941240494494,0.08570125033829108,0.11200211628589547,0.07804863482136243,0.0,0.13656950706514828,0.08459916651428327,0.12559637171666385,0.04360329487129388,0.02626090284178241,0.17515416627973576,0.13067396343921076,0.0994206009036896,0.14573328368056299,0.041109217640459175,0.08613377183987417,0.04041560805592847,0.115316236857101,0.08775110119806337,0.1844937311632396,0.11396860041568889,0.15615985763588974,0.11660507649488411,0.07115795993626159,0.12748133913597287,0.1793743984887836,0.0818389627560045,0.10470515156002146,0.11866929936342877,0.062208727583048684,0.13306286501147846
0.07856868818861476,0.1588667573873231,0.11832638679291652,0.07640978977143542,0.09290437318487828,0.1167347315694389,0.10609685112097757,0.08636719311562953,0.09740197947240781,0.0038746244900142446,0.07644206152329007,0.07169118763481004,0.0905249234333441,0.08444669095737872,0.011380001342669074,0.11726983133813543,0.08399649508309863,0.09999791559730253,0.05989061907255407,0.017744468362482932,0.16763570634076302,0.10676854035283559,0.09869638398183474,0.1378497002594166,0.0258346661665591,0.08991802555257557,0.0038680866511151546,0.11663990673753682,0.06421460835687563,0.17695596077576714,0.09124590312233143,0.18145439102224648,0.11228276094296467,0.06726962380169339,0.09722668762998052,0.15521753445311198,0.037759302483271126,0.11223508266984059,0.09449509370868564,0.03083702858521683,0.09908168854839913
0.08047639884933275,0.14508058993898298,0.08833874200266045,0.07096376126556563,0.057820112793767094,0.12952657206364587,0.08733906330931485,0.0679851890502881,0.08146616023963826,0.0,0.07575163033363463,0.09019994133249534,0.08428134602065813,0.0764915005479174,0.012983887728391208,0.09908695498843212,0.06374945961667312,0.0989062824840149,0.03084325217415662,0.025643745272854013,0.11574035589430276,0.0823659191616268,0.06142653662282528,0.07690971106662584,0.014399393335859073,0.07561986386320421,0.007685096145539763,0.11497753471315322,0.06545022774048385,0.1451899825204211,0.08810979179554297,0.13354668893264543,0.09930939441861379,0.05741690755245766,0.07073400877336353,0.11000320365196466,0.04139652179066126,0.08334106872682433,0.04895504491411563,0.011926867497122767,0.09369960479990459
0.0717026266041668,0.11991204891805071,0.08952707756185496,0.07016016830032987,0.07844406579062156,0.09610835603685239,0.08491422514369856,0.055569747886721824,0.07889676426002803,0.014680921170334413,0.05072505132348118,0.0802113544918461,0.10060244359239393,0.0714211826152959,0.014082852904938686,0.08676890461284471,0.05687989502878783,0.09490703741303558,0.042202614881606496,0.025933017514980804,0.10675763360244145,0.0699184374000863,0.065625266830739,0.09778601207980879,0.03203165584807192,0.07226181786240583,0.016770239198228912,0.08537229233271945,0.054763776827484636,0.13556449226434963,0.06127475420514095,0.13189460985679538,0.09669712716127962,0.032802869997559755,0.06517437329306476,0.10525906113547792,0.027666467580420503,0.09816670708314026,0.051698800918978945,0.007544072451162363,0.08099418495482254
0.038085912031968844,0.09404100276713118,0.07580456678646562,0.047502788641794455,0.06155886111527184,0.0692178187104428,0.08145554051898926,0.03079305421303873,0.06569271759800402,0.015041298577611453,0.03447966191617858,0.06547858683981103,0.08544443130161741,0.0614024771083939,0.0,0.07457019647661706,0.04355458083943756,0.09843007910395904,0.05076807876664429,0.012437277566758255,0.10034906043018071,0.06674377717175746,0.06252433422817077,0.10038727073116657,0.02017652248239416,0.06636212413825654,0.011344457013927126,0.07063562338735917,0.0348975680691357,0.13210015373627634,0.06374318874718782,0.13500531443104782,0.06626439974342055,0.05094036377831101,0.06874139487783033,0.0883470204157249,0.023063645453036512,0.09818849867027479,0.04780343328322295,0.027341375592064544,0.07111683842530929
0.034314160597337294,0.06743916884147066,0.05896967596164982,0.029389878007089646,0.03341124040584181,0.04624752624160821,0.06312195229413517,0.03663519912100293,0.047302416649156354,0.00887441286383052,0.03348006598900891,0.04606722099419478,0.06631117400201586,0.03182010715801004,0.0,0.06465640758420979,0.026252204069627187,0.05975231057907482,0.03229675953311244,0.006400973905339724,0.06164726791556975,0.04967388481372417,0.04832398634902127,0.06899143366191053,0.010020568742468285,0.05502979686662566,0.0,0.04140850486976305,0.02690036926191089,0.0819122830782698,0.060276893892745244,0.10608909879091488,0.04833135064911108,0.03224387123214388,0.04493296255110615,0.06516950151112595,0.0324030791027406,0.06617195714596727,0.028887223732860068,0.03058365585761157,0.05928780342831648
0.02886105438391744,0.06579486150646235,0.05403908572216098,0.01719180897624747,0.04134623222146439,0.04093484295560743,0.037759409332204494,0.018288294380090785,0.05004092965055093,0.008546159500075048,0.01883488886504684,0.043536226414873425,0.07458575577002616,0.02687590011555263,0.0,0.047084288455327826,0.018605685433556576,0.056036010381521395,0.0369987207026903,0.009104582108474885,0.05032924111174428,0.04809731725182818,0.02892696334808247,0.06453050841515044,0.004574819313729127,0.03158762625171022,0.0,0.049205194841240654,0.01827862087537714,0.0810324332465091,0.05049907268539642,0.0796113835490137,0.03510635247942489,0.02981302407007774,0.03637827865168801,0.057554053749575756,0.014176737423015211,0.07746160380704098,0.027508685863324556,0.019416277930249068,0.045725145798744496
0.03505628904874065,0.03860063343630657,0.04632888781310051,0.02356428624217367,0.02557865831953405,0.02843315636965637,0.04501385559275298,0.008978301398645257,0.019143669815815195,0.011028356026092343,0.02634435051211179,0.03148892964564118,0.049065295826223154,0.027298259552163424,0.0,0.05497581005942867,0.011370647559262424,0.03011499297850004,0.040843338383644956,0.007481010032723948,0.03335425660704547,0.02523424869637093,0.03749148781228669,0.048362878737317275,0.013843794450295443,0.03186576496452422,0.0,0.04966567423829105,0.015483612291929755,0.04827311748303509,0.04932698703763679,0.06421650417742139,0.0358699538554372,0.018246302649510243,0.02447443563713313,0.038307687071977035,0.01418802009339278,0.05279878120559488,0.018816632399187464,0.006956789093924023,0.043732773684853676
0.017358910834595818,0.0341767291408096,0.03461010659826619,0.001583365679431556,0.02816807452914736,0.019655295448802693,0.023917681060895188,0.0,0.012570481929267251,0.007730239111758675,0.006308573954177131,0.028743127154791763,0.04352815383745447,0.018369021862425092,0.0,0.04434920456717211,0.007043374056751116,0.03502791520498681,0.024528480071155254,0.007803539705338402,0.04298071347772455,0.02638382774068202,0.017813090560483,0.0355184232990399,0.0050254426597727015,0.028199965540064167,0.0,0.04524291624548556,0.01359309269667448,0.03840989002788673,0.033755884398634695,0.049103406006099644,0.026817780120238353,0.013368973538639023,0.018241773809288972,0.03496058415876789,0.0,0.04587408086648022,0.026682058757694,0.009411367063441468,0.018192293258343487
0.02174663207075743,0.022451191048505532,0.030933661682679914,0.01206554078904509,0.027701321827830753,0.015787644446388135,0.015572551214216346,0.0,0.0,0.01565910443249873,0.006503964549357171,0.015288192254019067,0.03740163511882921,0.013262145475635033,0.0,0.0279764404557157,0.004784826357153429,0.020697589831624813,0.02665435913732713,0.004717536781951666,0.019537367127564317,0.009128122022381183,0.01521363117456125,0.023658539526318037,0.006800875878727529,0.02426985165774575,0.0,0.025395822643500085,0.009170047569251154,0.02338956706967485,0.028958319478544884,0.040318364892560216,0.02249179391508882,0.008686836727533339,0.017710520622248496,0.013457515179189245,0.0,0.038570650548528464,0.007141937974800343,0.0044456120099481584,0.020739043326931758
0.010799305636877334,0.016535537263178864,0.0283902974548212,0.0014968910806812934,0.010436033386988262,0.005781890152136847,0.01247260303830304,0.0,0.013877442168517329,0.006327788303053679,0.00766883052041752,0.008157204867756104,0.015815115008365015,0.0050215110114885855,0.0,0.019127209322962933,0.009915278442779145,0.012705968430652458,0.013949627577950915,0.0,0.015216153287623654,0.012424009610263576,0.015395702992841574,0.025944432176961414,0.006010147303007397,0.01326853257908587,0.0,0.009250061124339745,0.009097103304370512,0.01826335326908564,0.016666081546478567,0.026386493763225306,0.006551034354209926,0.0038228185345142544,0.012417058966569222,0.021482713907092832,0.003116038322273351,0.023112236175564866,0.015099584142749445,0.007378711174738489,0.012947673889811693
0.009753957866727114,0.004370455578756116,0.015332972983039882,0.0012774866509342002,0.00660558561029515,0.014694486985308428,0.007093669186797221,0.0,0.004891485271013043,0.006002675798579415,0.004125769959217096,0.0015007023292143594,0.013509445602284828,0.0031903208338589168,0.0,0.010665737874582592,0.004600274935571347,0.005357104134458247,0.011791339064859244,0.0017581467242408196,0.010883401470030123,0.006150997722199515,0.012618124659654293,0.01351703673380878,0.0033997883462853658,0.0,0.0,0.0048415198957464005,0.00029210496376700333,0.011922343898407281,0.008082577301085282,0.018384660844385753,0.005801529792766342,0.005257636610889202,0.0010848623642065996,0.007622554614645551,0.0015329308206770897,0.018239483444334997,0.009129196839380595,0.006410553837727345,0.006090867709862599
0.008140820043311868,0.0076186484927438,0.011135015642115657,0.004616239246995773,0.005690639212150118,0.008933934884167181,0.0034765506029524646,0.0,0.0057878794670814405,0.008856888528491907,0.004494972593392981,0.00940235952818794,0.015400410022788642,0.003974602101197065,0.002406773083448336,0.009153141808092199,0.007314344538654097,0.008651524227114142,0.013670113983836966,0.004741384901430086,0.001739997366575115,0.004830402630701881,0.00906167363496567,0.002135119180372824,0.0007808844140774623,0.01400220914433436,0.0,0.006960864192915557,0.0025325498532311652,0.00602114423030099,0.006890989069239342,0.014291299195840369,0.005660790226741678,0.008507857891162603,5.402216326543755e-05,0.007618257496742027,0.0,0.01174671313097956,0.0031046346245026104,0.0029925825669903164,0.004657899678017146
