0.548891871477921,0.5593659070640307,0.531429752435023,0.40304995028954704,0.5264572276676902,0.48859425812126583,0.49996799064031006,0.5346491546930812,0.4716140819989689,0.46554758411940955,0.46284765208842615,0.5068804775050447,0.48886118372482573,0.5675858451535131,0.39713452788729275,0.5294207542244252,0.5328594579003698,0.5108448850917982,0.568264779931461,0.5578177856761066,0.45333756875977277,0.5818749801079155,0.4946604226130434,0.43505810944670686,0.4456916545383396,0.5564682945814182,0.5535672476118203,0.522987225343071,0.5289841041275829,0.49120719940695345,0.5188008874008897,0.6528753568186952,0.5508405300843723,0.5374599485333384,0.6122818646491555,0.5201399363601055,0.4712758421167182,0.5898738839197589,0.596305279120003,0.5412694019034262,0.5661487234389495,0.49180278885335843,0.45337466850757946,0.5099441247643227,0.5427673110210419,0.4136217747930174,0.529561605803101,0.4979761813011786,0.40874622408527805,0.5464856328940247,0.5511623753391085,0.5633805762934585,0.5163302053854707,0.4712094950152998,0.42452953166564994,0.3772892186019847
0.5640867435901723,0.4997883281617376,0.4982993258454545,0.39916260183020086,0.4809406411598662,0.4450867188949023,0.5212002900147622,0.48836618996949965,0.4573488387342531,0.3914161284629014,0.47414641153685305,0.5570591968835606,0.4624305749871764,0.478120179941305,0.4043442140333858,0.45964206888788367,0.5232048976909237,0.44231830087202745,0.4938020353917621,0.492205408573098,0.47457043101177837,0.5243633035571462,0.5084297976896253,0.3823540172349512,0.3880169142057872,0.4612722033073768,0.5010485091571893,0.5216219560752781,0.519567569968726,0.4457550070930124,0.5269637400841368,0.5820509835877957,0.5498034599558189,0.5469113533786393,0.5971786207700144,0.4947905048347798,0.4677944961868286,0.541114580641681,0.5214706864962405,0.48915662095711404,0.6180377875373625,0.44463578740015514,0.4627495673207087,0.41878920655738516,0.49076202908303784,0.3258960059875732,0.5667863235523323,0.4102451436922361,0.415049823382338,0.5011743942408585,0.5718911978673202,0.5112134216896408,0.49850680383694757,0.44586281270495864,0.3930102186722471,0.3683918333382487
0.5574786823385545,0.5403945933463253,0.5746382559875342,0.326483387308235,0.4674741878396004,0.4315643776508762,0.5294105694983564,0.5719447279982866,0.42988481149840096,0.3868701653093335,0.42089882807935614,0.4748186910098634,0.5112248681326056,0.5176405040125805,0.4308500574223467,0.45172619687368015,0.4897633228521654,0.40112234487081627,0.5295486472522476,0.49364222781363093,0.40638137096843535,0.5830459902322621,0.43649787500757503,0.4269526070231133,0.3839885523136677,0.587679208263383,0.5481755486833847,0.5113032571948297,0.5314106028681085,0.39972273333880376,0.5219458710783477,0.6135917569225017,0.54439201836059,0.5038251251743922,0.5551604749588209,0.4562858336944692,0.5025400903372386,0.5643189236717947,0.45552758636052243,0.5123640674743578,0.5327408026010257,0.46954028671249903,0.4241732918373656,0.457940485026144,0.48142615822136686,0.38809512141864344,0.5491951921977922,0.44200704438715344,0.4042488930273139,0.4717901331847279,0.5292183412287927,0.4814813337354703,0.5391520674361197,0.44064700038033644,0.39270947198017186,0.4394264566714594
0.4595024248547186,0.42830667310658066,0.48315144853848757,0.36529184706543993,0.4731153806432296,0.3825757828174586,0.47538249390750253,0.510710272336807,0.4345369226805961,0.4079974171447159,0.356607676444382,0.47017504647550923,0.41290284834211266,0.41647383196434273,0.36350634945648347,0.5351183741332348,0.517691324423547,0.44151036149950923,0.44443421735551764,0.4474061549621221,0.4594779759518445,0.49862878611088207,0.47579226653730106,0.4019003588282488,0.3464387529167303,0.5576175403806216,0.4235206711715654,0.498267261824157,0.42965756694015095,0.483544864537788,0.4980216416536524,0.5301098370108542,0.47889014397772955,0.45351496560261717,0.5334843067687064,0.4800628155197433,0.43560279791332557,0.5542547818403685,0.5283673559441597,0.4297067544824629,0.5095194011146559,0.46534360042583134,0.3877566034412886,0.3969056462746248,0.420694041914433,0.3163321159008752,0.5347713627281835,0.36708739042737115,0.398927162408584,0.4502924369838093,0.4874402098633312,0.4193795664169805,0.5274011144850844,0.4220076982944935,0.4168653254918538,0.3283334014381333
0.4828914839582281,0.46359573697810175,0.46221286660731425,0.33953760261718435,0.4283979555927235,0.4349878840068777,0.48102123513075645,0.44389424435824665,0.43906017544394327,0.39270931620173855,0.4167233048497705,0.5061240994674491,0.46163368292975276,0.4172301726471457,0.4193785881593023,0.4489834636219799,0.5183822401629101,0.39603270921936456,0.45987842153430003,0.5111440668305696,0.46257544418951896,0.4901337061023651,0.45257681979723124,0.3661818776636442,0.3663087044235645,0.43189636521059704,0.4527359850090801,0.5212447546654506,0.4774253444489083,0.47278269277701246,0.5036041429845151,0.5614602050386962,0.505969412762993,0.46868484305520786,0.49279872854038265,0.4440721290209632,0.4681105612104535,0.5010274791298629,0.5129140282471693,0.5047491666268301,0.4879976420998173,0.4297338364924946,0.3818435116013268,0.4619134888867328,0.41013727977150877,0.2770367860350906,0.5086335009401445,0.4088305292293238,0.3736750486288844,0.47930287001199584,0.5274943867131863,0.44870796978024996,0.4938258536554567,0.39947033090879003,0.35841613499145614,0.31663262156763905
0.36227913016768193,0.44378139904062053,0.4729118652109495,0.3040235403026449,0.3787459547647417,0.43641419618851035,0.4524743814960231,0.4901198574599536,0.4901375987969416,0.398184296013101,0.4647106314026474,0.469771778201196,0.48438476063236907,0.4729579196741965,0.3645093396650759,0.5104630261869507,0.5624477090614071,0.3974176508984335,0.5035856628685992,0.4301899704003963,0.44492500476670116,0.3916805407845413,0.4438594029186002,0.3734781382956242,0.3425399688602038,0.48487420117634417,0.3818276408314764,0.46341025415546744,0.41653139939285244,0.4165061380509943,0.4871701019375513,0.5371729928497336,0.46544143506316094,0.47530895860693784,0.5538775696391878,0.39510466652479315,0.4193378672716139,0.4782028673283778,0.48536987353828526,0.43862520856120923,0.46696462699761065,0.42492531356894964,0.3864535402332037,0.3399166968646514,0.37316970011668577,0.28030582548410576,0.504546586498054,0.41497539565933184,0.3944238068041923,0.48001734171312455,0.42468577552242975,0.48973280674579217,0.5497932704866604,0.3781563762584479,0.42851852247861144,0.4012915206195106
0.3778051516033782,0.4266682636532876,0.43316011597202225,0.27963643902389945,0.41351282852543336,0.3833606625917939,0.5406458382104473,0.4384152393661669,0.4415588824667729,0.34503690942131,0.319216690776719,0.4162250682433919,0.434995796523743,0.41740462531124634,0.359631160012231,0.4837911752142931,0.4668100419027873,0.37469969303617356,0.48674419391448775,0.41628269967949394,0.3450136893069681,0.49162409575470767,0.4403365739521145,0.3856535906887862,0.3207556969003169,0.4373540613980655,0.4092580263655439,0.47903526315029554,0.4058218623371861,0.4628060364182297,0.420428930176674,0.4628416428285023,0.4918271728929694,0.3987733615695244,0.5541250342941577,0.41895022795524167,0.47808414397640125,0.4639125889247829,0.4948067982910896,0.36334286877835315,0.4104442759792643,0.41611693361750174,0.2875471825189678,0.3586515164906401,0.4401859747966913,0.18685552501721808,0.456348244392984,0.3221742104922422,0.2952951633063419,0.46872313378447195,0.45124334251891063,0.4409377901142507,0.47773772822322247,0.33336662347250706,0.33288834387442207,0.37755184712456585
0.3444873826087122,0.34550737205022153,0.4237471926159261,0.3860895643683792,0.38971060781233624,0.35664478141891987,0.4149838081250397,0.503640595668181,0.3736119804722844,0.30758224320349864,0.36030377219074466,0.3579553410975567,0.41529805956864757,0.3585770440150362,0.3284212048941043,0.4349531142756064,0.45798911741340864,0.4069301615625152,0.3893173420436472,0.33383577245183316,0.4049024463717137,0.39452606527660344,0.3818566630540548,0.3751387141594686,0.3200831388700528,0.40577143400930715,0.38763230866142645,0.44194124558717507,0.3871384247068381,0.42786356129198844,0.39731727730057353,0.43982193991403445,0.4870648164021612,0.41588912379698006,0.44790964625135865,0.40892736209725217,0.37009704648255554,0.445076098873068,0.4522965528078374,0.4213876328956672,0.44854485536673977,0.34594152495958197,0.35339439908762305,0.3239936151906996,0.37056382067393256,0.2586023030531702,0.43173597176431994,0.33143945164120214,0.3971087346794566,0.4209785557476655,0.3932460416307989,0.4229496749231014,0.45685598332904787,0.35017967914735926,0.3711880727823622,0.34323126620320676
0.40053984028228395,0.34532358870565644,0.40087092412361813,0.2904255209036411,0.3777911844483708,0.35338763329844686,0.43076739059074726,0.42905253575898944,0.3485775120725264,0.34902351702500234,0.34230646158000705,0.39229897144750364,0.4143080384914065,0.3433235531891197,0.27927330527114874,0.4349265350901029,0.43813273290357924,0.3688359955396142,0.44296784739057293,0.4281972593021643,0.3629140674733455,0.44990118302916315,0.38831057191753887,0.3651990535630158,0.2774886470182757,0.41234272586875165,0.3505121324321555,0.4146270236300283,0.4128292629365919,0.3985782468189997,0.3930068921389833,0.4835900693980447,0.4166794792347663,0.4228531117023253,0.47232692532208576,0.3813631124293734,0.36602416400256854,0.4005264714439727,0.4679444870958811,0.3639213726359341,0.43264105310631684,0.32343089538806835,0.2661585197338445,0.2860557678467038,0.29507493234760657,0.23485519496325172,0.43501478970758156,0.25424306360445265,0.30722151872157466,0.4573137336733606,0.368814881718795,0.40960733708106367,0.4724712363952389,0.32552008354070744,0.30643089678032526,0.29191526663165557
0.38313969492805316,0.30929740564141406,0.4558736128675767,0.25286484480617,0.32978556359125266,0.28816016837774583,0.4703629526450632,0.4492066164826486,0.3694987059636652,0.2986169229968257,0.34930938360851116,0.3825784112404812,0.4040259328304438,0.3123068664462894,0.26834531489919294,0.3693508350005002,0.3739062009304711,0.3985360974617961,0.41314055957110907,0.3310268905006692,0.36833587121491,0.3750836832694923,0.3361734009724119,0.31643388913342696,0.2375485445764427,0.4239866640806803,0.34350018269307436,0.41514022714173726,0.4093143498226033,0.3867984812396308,0.39078672119235774,0.40320792545520745,0.41187131159237234,0.38931285631930457,0.4066231935654309,0.37159975665451733,0.33646952213666415,0.4154685948333293,0.3707557488933008,0.3617286259869765,0.36046272168608,0.31125887965583005,0.2883555188753074,0.28119095282295326,0.29969089553524264,0.19151023716200977,0.3961201939454876,0.3072976763859787,0.27729025859833134,0.41932888967627396,0.3542274824266812,0.3695319169814983,0.4682845539769927,0.37383241094469744,0.40698897475330115,0.3213649437574025
0.31482096018367556,0.3201367416018698,0.41277598825612866,0.28304111306206553,0.3010367967321002,0.2877033035074778,0.45325978648347737,0.40251457454423223,0.3378513482723249,0.2610823048942079,0.3284247343453676,0.3015699327329051,0.38285844760439364,0.31607981834787807,0.25587346944891287,0.37790886572925786,0.3878940666934686,0.4010273144348984,0.40935464953662876,0.3686766805257351,0.38411933478878224,0.3371260087038625,0.3323601491208218,0.33184507542116526,0.2505696460122662,0.42227140907751654,0.2770783004261431,0.3840093220640169,0.3887231611190567,0.40900297808071684,0.41019799556537623,0.40673984902459615,0.3522815827502358,0.36665282623961937,0.394178764079682,0.2872654320608672,0.32016303416868686,0.3675042731725962,0.3523582077058242,0.36018947867750656,0.3770545486949682,0.34528038441358716,0.2503278267812188,0.3335820149513192,0.2613411873972955,0.2499151691840894,0.39368867646355854,0.3642804314341298,0.37822771173188396,0.46138676290604896,0.3179301651837309,0.426667724793793,0.5186178224096459,0.3483710686101971,0.35616597219148594,0.3521511631605404
0.3082491774726838,0.31156074637820463,0.40826710284042084,0.2635527169594228,0.3535181545131114,0.2786343660807341,0.40991942411918,0.41992075701823095,0.39846123939216443,0.32722422840256304,0.3361644860520005,0.32037559231150076,0.3575563537807996,0.34751922674649005,0.21661286896789667,0.37944494101422416,0.4106752400806259,0.3833023959772756,0.35266687391310486,0.29393243160457055,0.3953498311462667,0.2632466354929696,0.3644203331749258,0.2655503192764249,0.2753259415774507,0.38234557439189176,0.3516763748404562,0.4041526704934657,0.39599024220887125,0.3164224549426692,0.37438861907999665,0.384915333002348,0.3618637591373508,0.3486779237918191,0.39982062345589997,0.2701391054013854,0.3182074685668526,0.37384249459083746,0.4137587269680573,0.2967403027784964,0.33543667576420894,0.30549502997663636,0.21452332852592776,0.3445523362292729,0.3015280445996128,0.11564266321776276,0.31677156256388395,0.2662361371570573,0.30899992790171377,0.37200686033002023,0.31662648960122824,0.3967331807321657,0.4819246803067903,0.3198536298943609,0.3096853486386726,0.2917840379128111
0.29055160254602574,0.24914327445384427,0.39577494696683535,0.24778153342300052,0.2612079908314155,0.24172030601302136,0.4107077877935216,0.4257563651408069,0.2591293889414017,0.27513593862649643,0.3046959228080055,0.29225713392109326,0.40635579459340715,0.30917059630789123,0.2481659241477337,0.35208311504365625,0.38012948760627446,0.3108595389761722,0.39031741314503315,0.2563436061538488,0.32771415372456625,0.33818968511090636,0.34778296684751375,0.31343051088201923,0.2608266178687373,0.3945736021377533,0.2514729258331826,0.3944444858652788,0.38365836601205405,0.36462043731390936,0.35074598488725167,0.36108638523898345,0.3697228239379524,0.34275638140837766,0.3257735690695997,0.30443978508665154,0.2752252707445178,0.36272467649991924,0.3108634097937574,0.3305238644660907,0.333947973123968,0.2678981652525062,0.2864803638448565,0.2319633031752941,0.2777397785587227,0.13931909675349005,0.30310834463862113,0.2256423076012665,0.298665966096004,0.3869622979774767,0.27572104155160215,0.3594875761815273,0.4480374124294213,0.3344026827382733,0.3421257352639707,0.36919128337763846
0.23506203833994177,0.23274752617565503,0.3772941262335978,0.29693350053296236,0.3307769264221494,0.25669792898970056,0.38312165681936916,0.449100812018292,0.3092593001497755,0.27405064345900987,0.3116597754309286,0.3503911145443083,0.3259991245316563,0.3087384333350498,0.2716231807943689,0.3596612241114555,0.35972180711067153,0.35544605393495365,0.34294152989239146,0.24845205392494596,0.35097347144653207,0.31722401803842076,0.3709748224339191,0.2948500957724572,0.27401323177687703,0.3404820179047404,0.21168465911291495,0.3613413787681215,0.3431357751960659,0.3042845479072626,0.35040550164770967,0.35152380498479735,0.37688981633416613,0.3427657650918027,0.36092834116626243,0.33022665075574226,0.26598834107766733,0.33526472236001564,0.36567382309860563,0.28307919312006635,0.2715289803654468,0.23595829461932552,0.2657909313006999,0.26675137490293827,0.2967640696287634,0.1421890573677431,0.30654755811415646,0.19016735062552642,0.30242890460454613,0.3390334498553018,0.3030684115784177,0.37624571174241495,0.42471994368320315,0.3579215888545297,0.4159764209399692,0.3287084788156558
0.17882638666178532,0.24001147421193533,0.36699725063323924,0.2527034100734389,0.24249606710633034,0.1983850147329987,0.340337518792981,0.43416669543806335,0.2755196472714472,0.25041813784028627,0.27208141696639265,0.291966256480264,0.38326147872785954,0.35063751860694203,0.22369560148624373,0.33417895005747433,0.3413949169451679,0.35881944824091894,0.3289241324428078,0.24095619814570823,0.31316446022841726,0.26937316896888236,0.29032801919306883,0.32840439402613386,0.2349623695931336,0.3323789996453491,0.15451095769916795,0.3271835185652468,0.2946529064515007,0.26559800901057334,0.315971809595471,0.3508791649484114,0.3298507749608869,0.31187923136011,0.34271525461183683,0.2702005810186706,0.25850408979665135,0.3562976126439615,0.32136063753765587,0.22072744244642467,0.30464649946870886,0.2287075240365546,0.23909854356566446,0.21768905552457501,0.2498258423699993,0.14301176076161734,0.32026573143010234,0.24962632988252087,0.2884126932966613,0.320433926377876,0.2422716030293932,0.3577537818495563,0.42420261000242254,0.35758136222441206,0.40990427627175485,0.31691408470287025
0.20313388586491324,0.19566289293500128,0.3027018734080255,0.21716593553691282,0.2960793030269455,0.20756790925999546,0.3761410530964529,0.37772272692588127,0.26351216826275814,0.30443416599637385,0.2806531316576373,0.2918411624105238,0.32561600144408753,0.2800314830871069,0.20428955584317704,0.33344456090639574,0.31171005730876555,0.3433016580272742,0.3010976552478862,0.3185587162506543,0.3143133833746812,0.24158501979548974,0.32517379494670773,0.2605397557858734,0.1971105284797814,0.2732285754777299,0.18295129918147363,0.30698960241029827,0.2832827943470197,0.26967198118704266,0.249485979442353,0.3143883951789132,0.31446133635790763,0.2675507483123407,0.3288211189122221,0.26189191885803365,0.2759623264408275,0.2867984262596896,0.3471753969909548,0.2689477704039327,0.22219455507158975,0.2347268448960166,0.19939691864143244,0.2117744587836033,0.20984976596345756,0.09306466315648465,0.22768427968717217,0.18347790091543065,0.2464653937219388,0.31192827743649554,0.2265134199618535,0.3580454783620529,0.41111368161139555,0.2739855198336863,0.3157515188750941,0.2802300362448538
0.17775101018593506,0.21111274399450475,0.3142891274425139,0.19517039946852316,0.24334633423833418,0.22138606118219661,0.3248612082984871,0.350744916148794,0.269918213643532,0.255675625078206,0.22699825151293654,0.2600619757481426,0.32199793141342536,0.24192349863919457,0.2143364494508001,0.32659733209193664,0.3135291284825845,0.2790613174131131,0.3287980324836929,0.1690649322889421,0.2735340425740325,0.2387990485637482,0.2518619273358576,0.2554223253468475,0.23435331574222334,0.3025614957142872,0.2038657189184212,0.3390097960157738,0.2802042276192709,0.31797081253980625,0.28818374994892193,0.31182682150901386,0.28739772486971876,0.27411382067806955,0.289812260929822,0.26031884821945656,0.22633876125485722,0.3080105060381384,0.31970119978011124,0.18891511639309452,0.21685392031392967,0.1973299564015103,0.18010075432373696,0.21186300013687878,0.21937002651468343,0.0802866691567311,0.34050512865294413,0.19413023186987205,0.24395427109767062,0.2596922514809584,0.23975489809067074,0.313642744454084,0.3623728833006808,0.2634156870215032,0.28134776757600183,0.2232842672676146
0.18181494421382016,0.1724664628433045,0.27580182339856774,0.22481850742887224,0.24149356327885618,0.239937385385777,0.3391503226355152,0.3316038138354216,0.20149642989813019,0.17580720326033028,0.20985088357374393,0.23210425027697867,0.265920548559052,0.2116167537944172,0.1821257660590783,0.291134609016555,0.29833821422098944,0.24643315462734322,0.28965834943382435,0.2230758532365472,0.23332831511342844,0.29466261898124635,0.22179137529686144,0.260321894576599,0.20822839441888133,0.2804916244969241,0.20156853677882133,0.3374403100294967,0.2570629587703868,0.24166461631569225,0.26296687945522923,0.2937168649379062,0.2572324762205344,0.297261552805038,0.2846215343608368,0.25607102569035106,0.22807982888919456,0.3181966980597728,0.24782493322952487,0.20530885173159302,0.2583512720987561,0.18132927397368642,0.1908529178532412,0.16464094632690657,0.1733918993022075,0.11652831357468663,0.2667762479290228,0.1700890047103781,0.29602656587300397,0.25797293877997696,0.20582065104996275,0.2513782566951832,0.3668488211798034,0.24943315478870828,0.21662806641752402,0.28656206275405743
0.13365967014124522,0.1731271389906053,0.27119314686362445,0.1932911429334377,0.26101649051766035,0.2076336457482119,0.3015144883260932,0.3041225615405826,0.26916091707558565,0.21276426116346464,0.21404543383336036,0.2092837828284937,0.26824687291990185,0.18969831312480478,0.14849517663209105,0.3374623661335426,0.3069052476576972,0.2864939076664666,0.2435314114220059,0.16326969699506919,0.23627257899675097,0.23480062851467395,0.2616707847655654,0.23367684038368122,0.1943572771832155,0.22933407603073813,0.17117480599417806,0.28304171087661734,0.2445944427012514,0.23266030441860663,0.25063299303160613,0.2804035149140187,0.3124484072075229,0.2629783399043488,0.24941331034621575,0.24220070880181493,0.22508608603106575,0.3036952229716937,0.2737601778977926,0.20704165832710975,0.2088382688604965,0.17368032733368438,0.20078963489087923,0.14999023010735205,0.17043269601269367,0.06367266369785468,0.23553887390369638,0.11808046546186743,0.19759986743925884,0.2312101354587792,0.21003943168738126,0.2660162368775429,0.365091275188692,0.24781523283543905,0.26026466620624583,0.21437265879317213
0.1731115661977764,0.17600001510087754,0.27915608775502737,0.20439374050701903,0.2278739390866643,0.18192541292754563,0.31398332097170173,0.33362677971233645,0.24440080464747932,0.2754711910742613,0.24860122871798074,0.2721596713023618,0.24019051618902004,0.18614342741491988,0.16372824498871813,0.22634917693595655,0.28404987319240405,0.2782635787452355,0.2861379004561748,0.2106498659650496,0.2738096195859529,0.18662646035062036,0.25567126950430263,0.21555876457828638,0.19523131732243276,0.1935218421158647,0.15016253944222613,0.2649724013351888,0.2068441879596555,0.21851058863935585,0.24013124395555588,0.2795397661338903,0.2603380657646628,0.23592018230000578,0.20375769127358578,0.2225105038225935,0.20962231953888938,0.24569226011126638,0.24097422222251327,0.178080484524632,0.2054892589018957,0.1527349413969772,0.19101321026520562,0.1483964424308275,0.11339898131995417,0.07680682063778316,0.16588286208090014,0.10983405914114705,0.2216059603576428,0.281469608275546,0.16956719861346162,0.3027952428231446,0.3419854230209712,0.29012010340888766,0.29629424445036784,0.2372904407169143
0.11963272284437321,0.13904597289532875,0.263261797256196,0.18940603277011683,0.19110099768350047,0.15862960110331636,0.28802476482146466,0.33153125052480126,0.21633247350432286,0.16485678286570013,0.15692914432461405,0.22771151283835778,0.22664089728150844,0.1703735312889233,0.15186369036709738,0.26516337971035076,0.25745564987632014,0.2182899413889067,0.22849140161320625,0.16169243844905284,0.2111918420976696,0.19055876845444528,0.24780833784171846,0.1878509385547264,0.16244445940177804,0.21006830940091611,0.09348817760015639,0.272904392531147,0.18070089501988296,0.22173841035560385,0.2496572506067093,0.22497747518169936,0.24860281050972746,0.2315802002482085,0.2519717343858592,0.21357176833963518,0.18036359355283926,0.2693693642303884,0.1946822515133732,0.16436649252123856,0.18636801059255617,0.13863031342354948,0.15366201038391794,0.1428477866174528,0.15076090373794548,0.07451764252765028,0.2274436899748224,0.13245545796571834,0.22861824168416287,0.1994849253729555,0.17976732073868518,0.24693331404256197,0.3368982516233288,0.2301515434666143,0.2865756907419221,0.22148250432649308
0.11564218280956329,0.10220477920921013,0.2275497351247746,0.15696846478773457,0.19525760751204121,0.13040469938846994,0.26114075127161307,0.3045366551841633,0.24061982116667022,0.21299464556242959,0.21256792780797198,0.18713630204352097,0.2128335551486782,0.20780900150049236,0.13228736428370613,0.2780038819566661,0.2602631930378285,0.2589941874326298,0.23852348684690264,0.18952196505327573,0.23616973601861574,0.17726490826087318,0.23888983094466412,0.16299141205776194,0.17832837264522175,0.20255526761480439,0.09651851657976104,0.24702787004541232,0.16066460849723058,0.16613903915670056,0.23292973611024237,0.23069612435085762,0.2519695159802366,0.21108352598097208,0.19206136599225632,0.20492430794954344,0.1794550703266708,0.24151139248617343,0.2020690698642728,0.1833334306030748,0.15572025028059067,0.14803857957020328,0.1854987663296343,0.14241911052800946,0.10562495485157893,0.11407968359756919,0.17065029986066527,0.11466534693236427,0.20445143472045174,0.20504124033325502,0.16284403153384777,0.23280771971754508,0.3239547051788131,0.2120420956447051,0.28603773201957106,0.224111429320562
0.10438263915794392,0.08210622354897744,0.23815010831119887,0.16287492488278535,0.16389359183129673,0.12947572072185348,0.24103162998158284,0.30543039993684673,0.21949973694547426,0.21895568725135076,0.1644143982940338,0.2243193261321241,0.1556986565587018,0.1660081140514906,0.14812081511820266,0.2536124537531441,0.226914557693228,0.23727348204387916,0.24142133645099595,0.18164300096057645,0.19434340320794405,0.1857968443692718,0.19245811236239574,0.1799465722635186,0.14594625136501654,0.23149833333286934,0.05028554553325289,0.23691729580580045,0.16337266229447198,0.1793817231104632,0.2267013020032352,0.21012669266413347,0.20004903159700732,0.20163378327590184,0.18455231853719367,0.16433415112378189,0.18354013801546673,0.2503291608681689,0.21507216451735614,0.1621474606495727,0.1500818002796995,0.10994637407008383,0.18085913039663667,0.14842087310629504,0.09062815114112675,0.06890533727581107,0.15499125452970997,0.08727381319122902,0.19172707077770276,0.18638569083912773,0.1409561198905876,0.25217970317384947,0.3191825579639485,0.20871102919289192,0.2894051957647835,0.16657391711487432
0.08068113309169377,0.10263279145404558,0.21295998828506488,0.17606781778793185,0.15343893380281926,0.13137153305628815,0.22637953357593832,0.25367198999520746,0.19199315962898308,0.16494065133565133,0.11574096948957782,0.15700371839283417,0.1777952503477638,0.1568277723933975,0.12294717134005965,0.2575411236203836,0.21258010446745157,0.22234061147642642,0.18558974098318648,0.13093810164816233,0.20231461548984608,0.15998001546798932,0.1750933142147602,0.16424372052241135,0.18044670339996566,0.19937465367348378,0.08720335212332317,0.24298178057529418,0.16070227849591184,0.14174796700608,0.18853263933016515,0.1764718807390013,0.19261983173100602,0.1856817722242674,0.14370536103676967,0.16246765179926215,0.12836038860708857,0.2290366628792035,0.18083046152154117,0.13278969939128155,0.15714871048329476,0.126830773216354,0.14270357995675576,0.12921132748891162,0.09260231860069065,0.07371364395522749,0.16429371660690262,0.0959977323958626,0.18530449903988916,0.13740910367164083,0.1403268297038417,0.1944829230913006,0.3039307802525063,0.19674117624452064,0.2234700407881177,0.19757559983052614
0.07039784268965345,0.0447285896162143,0.1825982852408148,0.13561453178519048,0.10013021846524085,0.10856696154029147,0.1961780517328475,0.27233383508123593,0.16270916491885903,0.17780510800412364,0.12062321772736143,0.1650291502159959,0.18543916934315452,0.12904199223692922,0.11854423959195493,0.2231029283936261,0.22511761326841054,0.217754230440605,0.17889272591549005,0.16907330130954798,0.171733503001835,0.14372586420764644,0.14078091401416812,0.16472740629797045,0.09468252884976472,0.15947396307450332,0.055215163094379155,0.20467581930163897,0.10081899195622171,0.1562640185418158,0.16117808300378578,0.1886157755367346,0.20019231823261927,0.14882928834722647,0.1368810355627525,0.16960176228391172,0.14203675199698348,0.22959759335498986,0.17745210216976534,0.10743237514481374,0.12880123292150786,0.09231426025030398,0.1761819601093052,0.08011381499514982,0.0623487099770884,0.08376275228230588,0.14435389734500578,0.10749521513963317,0.16033867447661201,0.15349696666238014,0.1262625728421473,0.16228942439486857,0.2598974071060576,0.18635683543662776,0.2508216122174143,0.16063280222780574
0.0765440605097354,0.03972119161050519,0.16328345971204225,0.1308141309430649,0.13030561947962244,0.10451511848930417,0.18701387205617265,0.24146786665243353,0.17077877984887735,0.19791552857564992,0.10708892789422104,0.15926201147029176,0.1595506173565453,0.11918577549166483,0.09414853966843577,0.23869016745874122,0.23575775252473857,0.22011160337503533,0.15020505852688062,0.13013896552705612,0.17087086918685365,0.11000599731331252,0.17371238783107715,0.1449732974480743,0.11367969165914549,0.16217107832777555,0.09037604237719675,0.19864179099902543,0.11862739308338828,0.14824003494433563,0.16232095412118946,0.1811853463177845,0.1759363912204765,0.13243760770199475,0.12036061647480836,0.14415815228818296,0.16755564899711015,0.22443000941772895,0.16593431271750492,0.11453578415597689,0.10999561421750104,0.10327323236530608,0.17107857984308544,0.10592015221178813,0.04757548006323567,0.04813208443142965,0.09679270966822104,0.09838528136114036,0.13768079352171944,0.1710464253118837,0.10475210885973449,0.16250008191851711,0.2971584192868684,0.14369149965942754,0.21234394327345033,0.12206943927157651
0.08398102992934828,0.02043677034690393,0.15187885180122385,0.13198634859184288,0.15674521152554405,0.12037591344788305,0.1602937967379831,0.2008441766074439,0.14978441021430872,0.12950833788787378,0.07111162570619281,0.16298275703407558,0.143252934581134,0.08888710073468559,0.11789177524153123,0.2031127374084998,0.17252379990981054,0.20751257183550412,0.11078794428666243,0.10658877071385738,0.15922528388042378,0.14121693309408484,0.137436443573722,0.12159382606223634,0.111685405218482,0.12702745523600353,0.06272660850517854,0.16744776707288886,0.08978542948998769,0.14710667117208348,0.1287921334340437,0.13326501872765337,0.14583703249527108,0.11835084812613,0.11390087155262457,0.17217999500836517,0.12431758104621321,0.20633534009456256,0.11757288020379919,0.0573306449409859,0.09839281448174524,0.07941150513323839,0.16152141189429353,0.07122327321229781,0.06589783220185162,0.049015597352966955,0.10292071663543062,0.07823011380677734,0.15900901345736446,0.08530836843065508,0.1006812417854631,0.11375543268184207,0.23646543056249497,0.12646406883428768,0.1930908573737755,0.09119289859077295
