0.05639547710780529,0.0876431967099684,0.03666719004836453,0.019316566490963107,0.0379219403542704,0.021963095997777543,0.08982989762919277,0.0549590733863866,0.0849541347265722,0.0,0.0812876051283162,0.016248902022944593,0.016256410261391407,0.06590950633869817,0.021534447473418747,0.03580221310936269,0.06879424204959551,0.09091263630077195,0.04490417627592716,0.0,0.06687693802632141,0.07084233347541564,0.06850117152977046,0.021110290156521622,0.014695738455937503,0.08774804840075061,0.058671172546823074,0.06874512996156901,0.04856149873303386,0.12842309323739778,0.04807600543531694,0.037566221402261804,0.012823212730154777,0.053620614106966544,0.0895836282966255,0.02597915548590443,0.0817092115217106,0.02528750039330182,0.11981484673935397,0.023444815565759648
0.036799987461340694,0.07666282555833608,0.03045084392212738,0.019933279448595475,0.01707938418889204,0.013438905935993159,0.07808877860214206,0.03746534655695323,0.07534102960730815,0.0,0.0998123217779432,0.0,0.024239296273495275,0.07038274824973158,0.028505925276491522,0.060209283016371476,0.05379602940227144,0.08165420862194156,0.044965578298328056,0.0009711398030630147,0.04656659181298196,0.04943454186234959,0.07090577666910353,0.01701199804214885,0.012439339840199758,0.08580461792920138,0.0442547139115356,0.051872269138375476,0.030025134539876083,0.1284904013367706,0.03936064427819876,0.029085308153507707,0.007586487561750607,0.06309123128025282,0.08158259476643501,0.03467848710702005,0.061155460185703996,0.03437376894751114,0.11289833034046726,0.024193364191021582
0.05834557950486243,0.0586266197321261,0.013818832337120758,0.01510501826087757,0.0,0.011424526868659145,0.07577885236295111,0.025567515019044453,0.07560339217531947,0.0,0.07551897883074071,0.0,0.026648958548805474,0.07300648787100437,0.03253213620386501,0.051410281855621166,0.0550094663499526,0.07743818158498639,0.048857203850269475,0.0028715869372929748,0.029012097770244435,0.06642235758645904,0.06913299802978058,0.005130967848723626,0.025391577055139995,0.08916146956761391,0.043148765943418266,0.054771717083636276,0.015038840620121847,0.12257329740143043,0.03036295658436447,0.023678200361537286,0.014474519669882883,0.05346674344318093,0.08756931326211838,0.01952909736298541,0.047556538902475444,0.020203016939795333,0.11310295837402215,0.03618087696211793
0.053435713995132084,0.07116395839716713,0.028829028351149984,0.006864866432277773,0.006421552472612627,0.018187147259302726,0.0787299831870973,0.023901722455923514,0.07884397635516258,0.0,0.07770570013371066,0.002536367609279541,0.016455319636234686,0.04033885585076539,0.03463157266607932,0.03279045004692097,0.05222275868608021,0.06961880906848919,0.03339748963247242,0.0,0.046773706330566336,0.03760290902230368,0.06842632045877553,0.016985766351916134,0.021177706826320215,0.07171976616967261,0.06437090970728905,0.04254638841749643,0.021224316909190348,0.11216727234704454,0.019980228562625192,0.018457634127039123,0.020172792919307264,0.03892365058407896,0.07963689391717642,0.011696797512631734,0.04913129408238495,0.036036165633937765,0.09124168028060373,0.038027465125671865
0.04339593211415101,0.0648137018587073,0.02962143734230179,0.015025687962359986,0.006941274784185512,0.003870002014600353,0.07408480952136336,0.03107447804417697,0.06941136559392805,0.0,0.06325690353843307,0.006326377649141644,0.005663646794586145,0.057794218545435955,0.018802240138207783,0.03427227381181025,0.049198674745954754,0.056006866340372066,0.027835469329852466,0.005573486883771631,0.027647167366753902,0.05284867147283705,0.04823217002643986,0.0032533454671004707,0.012942550437219723,0.0632489502176371,0.030155280259556813,0.05854735339536189,0.01922869219527185,0.08564530161100417,0.0270615445440611,0.015759800475310955,0.010410286211597192,0.035249363161846875,0.0624206090775219,0.025026360619405365,0.04718278029402884,0.03023032782527735,0.08257844816645424,0.017926814194147066
0.03620788748496209,0.04401003330950422,0.007311409379836452,0.0037173326230205833,0.0,0.031659952428077016,0.07283471678715193,0.033194823289084296,0.06901170912892368,0.0,0.07005716065656356,0.0,0.0076856645826732795,0.03848118826226181,0.027497886052713794,0.044031165148923745,0.038774329029151226,0.05264358835063089,0.02291699096665012,0.0,0.04340747508175631,0.03423235773936664,0.04090529339785668,0.002641509109832872,0.012709541851052712,0.07225632638761513,0.04076067645913545,0.05290898781176102,0.013823493648912447,0.08557691335666205,0.02755980218451463,0.03228978829908415,0.027262423027205936,0.035433425707557524,0.07252949843141313,0.006577456702956418,0.04566265979168947,0.027906596780411887,0.06753519621342535,0.01784472678575303
0.03246006416738012,0.03080363474808026,0.019034924106547974,0.006462026383509168,0.0,0.004621137613600564,0.06874174537769911,0.04576334518164901,0.05740568557066113,0.0,0.06882928023414059,0.0,0.0,0.05575643144175435,0.014582958934737591,0.03551538777454858,0.034162949108138704,0.050961654321936646,0.021980749177526748,0.0,0.04145633894378083,0.03447446584535473,0.04525807337146688,0.004339648153654955,0.00039621983075393413,0.06770119057017798,0.025827751121750755,0.04167837264407669,0.0077014140213578705,0.0721690301126508,0.018263544783861337,0.021649003444168917,0.034096949181317504,0.04074648152150743,0.06514591317700169,0.012681094719310872,0.05217138914998396,0.03398504740601317,0.05999934809673469,0.024391912942771436
0.02737358529205533,0.050621462190293315,0.014706626597824797,0.011839713220778349,0.005011699628110326,0.0,0.06128013775827254,0.016809241618736284,0.060166596110309264,0.0,0.040315652690019785,0.0052979753242113296,0.0,0.03633988027846353,0.014615418970177319,0.027740250279101375,0.02080105093284258,0.042068965220440624,0.01189240855571843,0.0,0.03337329454414985,0.0212503525006596,0.020247723544631505,0.014087638324379596,0.01482692100817258,0.048282118442144625,0.030047587758689695,0.040853514504893565,0.020351064588736426,0.06335119563422897,0.006268808385491938,0.011267091822002884,0.011550449249580283,0.02355265886452637,0.043997649332575925,0.0076641168379980844,0.03276530502281757,0.02781498071900267,0.050160535129240603,0.022908768553607708
0.02440383468498581,0.04618995177965991,0.012617553322145937,0.009008315516638029,0.0,0.0011017557032381824,0.04909202693356861,0.0016837480528156604,0.0422283340746331,0.0,0.04151674798595785,0.018040541551010696,0.011331978562527534,0.028509223547210007,0.02477892648866838,0.026669893822597927,0.017427558023492537,0.052578373333268466,0.020696869508270665,0.0,0.02871775536695957,0.028246993266583573,0.032629253296446135,0.0012520733010676806,0.003198500711577689,0.06446602298888228,0.030334934095685783,0.04004366802978297,0.0025335272477523714,0.051852685794127114,0.011918228740189897,0.007136199513198587,0.016898939288335996,0.02275619562524521,0.05405153820391225,0.0,0.023835247955591575,0.013079728395078583,0.06043163087167849,0.028907988884816372
0.022368900670117525,0.03591106786579579,0.011858306754100326,0.0,0.0,0.0,0.04459254741917296,0.004995557398152431,0.033674606077271366,0.0,0.03701288269446714,0.010053440837693793,0.0,0.02984374953020509,0.0,0.018290912416403113,0.018274725675495474,0.03040627395395794,0.018063684123444813,0.0,0.025347796964675914,0.02466044667717019,0.027637685118291892,0.0017618427557286615,0.0076080999487460055,0.041390008993078695,0.027284226624354334,0.034413528024689236,0.008283695472756161,0.054181619512567586,0.016188491252092367,0.016075408004338872,0.008916374002659584,0.021123382223671643,0.03884570530079304,0.002432572506452131,0.03278459165922437,0.00541680575100084,0.040617761758840465,0.0202858658871896
0.023109975067188565,0.02871886098034497,0.015840790406683264,0.0005544064079421023,0.005131467645751132,0.006139541423347378,0.03868679124889257,0.00777398997973985,0.0346620806942664,0.0,0.03149114109387794,0.008230993428182155,0.00956528954478595,0.01930341163808435,0.011463322729247766,0.011512144986629799,0.015862834411640374,0.03539206137794483,0.01771643894046369,0.0012894745934853846,0.020868099097812738,0.027174498690722852,0.03371057076285309,0.005956129335126544,0.012754191777847142,0.03233963996139178,0.020462514102795284,0.025864239034145517,0.0,0.04844159518299587,0.015814810630790287,0.014882359809665676,0.011879878100774179,0.015063826290485562,0.03601878587556132,0.0,0.022875730282768694,0.007974383392409015,0.044083893272139275,0.012114700768408402
0.020226773036623028,0.029012811042235985,0.017896973527082895,0.006374053778013132,0.0,0.0026305085673723055,0.03940006056140761,0.004550291080331208,0.0335132037177608,0.0,0.033581154231421675,0.002788159704735421,0.0,0.030085461443805136,0.010777030950083722,0.008501563229410973,0.015063427850609799,0.033780471546142735,0.008326758026023753,0.0015459679788545656,0.028034204641257318,0.018790128049574834,0.029794422904721556,0.0018827844031596534,0.0,0.03135770585512113,0.023884823660265616,0.031154379430334965,0.0,0.04387060230513394,0.0017453756538677364,0.010801853570941204,0.007557619982822403,0.018858171225157636,0.02945264025962115,0.0,0.019333405931170715,0.01208436418600535,0.03840857413109652,0.004751903113433783
0.02281618686086368,0.013287496616625793,0.007641069911620539,0.0,0.0007923836014566629,0.0014068170374211385,0.02952488649785708,0.021654778214225498,0.02449535712971338,0.0,0.027461721562618828,0.014109611031156186,0.0,0.024998502485592777,5.990813346999288e-05,0.021626264089640117,0.005326805860472406,0.02067652715428093,0.008596523511223631,0.0,0.02198267561061884,0.021517207672262215,0.028095886345125904,0.0009385359893266006,0.0,0.03758234594136972,0.02306411614646456,0.024805444093881315,0.0034933031633128785,0.03048128779034222,0.00601568936720607,0.015813790246574696,0.014013661589271333,0.018585417643855816,0.033613904952034215,0.0,0.02694477746391946,0.009551492105438607,0.02240241467303309,0.010640000662928807
0.016554052425125445,0.011816310443189112,0.002528253351330556,0.00243858914716966,0.0,0.011218186874368014,0.019096912378236096,8.775684261712845e-05,0.017240815621426146,0.0,0.0171972293827544,0.0015821451542360832,0.01315821915392176,0.011461160607775763,0.009515397587890018,0.008259227482892442,0.010947999806483368,0.02409666513689108,0.00562669721268892,0.0018824798064583457,0.009077136746900655,0.014529249414539848,0.023913068900620768,0.00364196358399367,0.007786077016261683,0.02867117482235814,0.019257604569898862,0.01683357214502436,0.0,0.03092594159508314,0.008469351348585358,0.003293224440591623,0.007179701953683306,0.010142133900347225,0.01854492057942107,0.0,0.005393947284686935,0.006234635046611186,0.027746790102075196,0.015591477691964527
0.00917693811321189,0.009378708605570812,0.0068555478793080596,0.0022354323223409567,0.0006896728904854698,0.006216468026554199,0.01685280588350814,0.013990251039467088,0.011031416841450205,0.0,0.015233155030770044,0.0,0.0,0.01683113743473892,0.0013805975438455388,0.013266291952621884,0.0077408179361516645,0.011219646492771703,0.008776412095112247,0.0,0.011273541906752785,0.014075973379914068,0.013197540231543296,0.001792811751256845,0.0,0.021335032182314438,0.012019653985911443,0.016287420113635487,0.0032250803185600065,0.020156728539226718,0.011957768457907792,0.004949039250460487,0.007438114398828738,0.010991293787836594,0.017385703751719765,0.006284785098384229,0.01803500952094737,0.006906492496532729,0.015564794792023197,0.003119381786161799
0.00899639368866777,0.010516620803230492,0.005904449893361557,0.0003280381583211072,0.002829446717605354,0.0,0.01479335769703851,0.00831727854090453,0.012462068305886814,0.0,0.016028846956403102,0.005898630625331813,0.0,0.016098768368478497,4.456631702550156e-05,0.009223626235706531,0.001273510788183353,0.014957718395639412,0.006416769894616339,0.0,0.011561368013379762,0.006901021061617328,0.014761697237502217,0.0028613205731846587,0.00024497403616113595,0.020507453151124976,0.011685775252398903,0.008970120072786806,0.0016263735826357348,0.020598932954784915,0.004900253259427364,0.005394790013061039,0.009483135642143887,0.008319560883061721,0.0158659551975206,0.0,0.01657905869754495,0.007083830776969286,0.014316059340073753,0.0057405125062100345
0.009963333164735483,0.0032430431758051683,0.00684924969120926,0.0,0.0014804185973185686,0.0010087604314974992,0.011280596465798855,0.008612193522352577,0.00786025269282473,0.0,0.009583698404750353,0.009628491821495288,0.002262056126889467,0.009042273670747069,0.0007395981625101626,0.006782082028658463,0.00823954914927072,0.015746545815535862,0.01017098850434357,0.0,0.004206344817199037,0.010714370661170626,0.01572038612995473,0.004681385680937475,0.004006304817707642,0.013470836572705376,0.006112762738118201,0.004886328912689215,0.0,0.008781873320021075,0.00906086128788496,0.004068751516391427,0.006882502598176721,0.004999363876205431,0.01809998040614757,0.000824208165394252,0.011298240611670795,0.00496490056941272,0.013839995735276344,0.006295991690891253
0.01129515568272585,0.00021149010281239526,0.0016238221708097442,0.0010951118622435387,0.0020669720789945915,0.0012631340472686855,0.0057854489003226605,0.002773706004051595,0.0020071916691409373,0.001776929084393072,0.006377983483345517,0.0077162757986062955,0.003410104085202121,0.0053148892614718855,0.0,0.0045304521172065595,0.000985859878724626,0.005757165942373738,0.0034355078286662215,0.0,0.006564822493616496,0.004904155659922677,0.005476341873728131,0.001466952517050292,0.00026389658671091727,0.012296526178231964,0.011560892344987191,0.0031012964051816143,0.0,0.006745379943781969,0.004079152635731737,0.0010279420843794258,0.003724071968489006,0.0002826475001520652,0.002659376096971282,0.0,0.0038472775259039754,0.0028343406304154814,0.006601799674896035,0.00536697641943336
0.008237521853883566,0.0,0.0,7.460433572464668e-05,0.0038669008398697505,0.004421211343338422,0.0001884720808855828,0.003917447547775581,0.0,0.0,0.0,0.005025187126717538,0.00026318652950759695,0.005412111463210058,0.0001589312001280701,0.004486553319355161,0.0010239849157130782,0.008957264882109147,0.005173986124934025,0.0,0.002317071024683263,0.007174426605613219,0.009446944900624423,0.005197084816612577,0.0009567508614650986,0.007344517022326103,0.004966890682401777,0.0,0.005517293295360848,0.008762770358886224,0.006315217488303812,0.002160120713304,0.00010169350093647452,0.0,0.006483545530640671,4.144722396579774e-05,0.01065649695586198,0.0,0.007834660104143576,0.00047160017520048343
0.005744288225153824,0.0014163829141520703,0.005798343537047302,0.003267474598018368,0.0032333365101010238,0.0,0.005024075936584918,0.00033568464345572224,0.0,0.004014436673033876,0.0006012019039297743,0.0028328872813051438,0.0036805037719818716,0.005583461982747002,0.0,0.0019922992391313366,0.0,0.0035552961897079827,0.008271589397309884,0.0,0.0035780661383532208,0.005140036451376619,0.0,0.0027362818044026935,0.0019396794426077366,0.003838943130642369,0.0004975998031178702,0.003615430251712467,0.0009210357086655433,0.0003860537263235234,0.004220338481443077,0.00474056709332582,0.003371097612403234,0.0,0.004439099508164894,0.003120261735360734,0.0024014024500135407,0.00043999761667581905,0.007168578832291082,0.006150136764588313
0.0029675141919484776,2.5751201510689718e-05,0.001356106120052964,0.0,0.0015397779735499867,0.0036364828293771563,0.004278531274416366,0.005679039042416678,0.0015492933491804786,0.0008209003561759601,0.0035903417577588847,0.0004383982443727664,0.0024270001372564062,0.002608922176127974,0.004460854324567702,0.0022945138350422413,0.0005186288218174723,0.003417265971374223,0.003368676640296983,0.004519621353948734,0.0008159386141894575,0.005245643890050007,0.007389754780144513,0.0032556826186157764,0.00397527786632117,0.002662989598446455,0.00449629625706223,0.0015837937738430144,0.0,0.006139114768509798,0.004436134002381856,0.004718351461948063,0.00451230095735634,0.004940029780039483,0.005153833488548916,0.0019711768082738054,0.004880625037551163,0.0,0.002046145145798171,0.003860134219228404
