0.6182879568313465,0.6071602609436757,0.7105361352510783,0.5770896300032854,0.5096398047030003,0.6141966114000029,0.5438850541820772,0.7333606557501311,0.626704220513136,0.5489175589993446,0.5565013476707484,0.5321470688634337,0.5358072131532358,0.5838559677107447,0.5083414841130474,0.587944307880548,0.6869607852590414,0.7207562648484755,0.6451748030661035,0.7083463889305546,0.6518649736607276,0.654703488002525,0.6886923007261683,0.6845603178366937,0.512632556240178,0.7515654930882446,0.47370815871680283,0.6928915392203806,0.6955492379581407,0.5816594462155459,0.6637011093987946,0.6127947081625815,0.5436678604464142,0.5929908014645507,0.6784834972748154,0.5819528475603977,0.6097775770671087,0.6914314747312897,0.541522199741501,0.46245015953102253,0.5385148063970248,0.5895832719407564,0.5210022412215675,0.6757716312538653,0.6606070158316358,0.665521634637663,0.7586272254193768,0.48855893377491005,0.7620225438527961,0.6380788442385144,0.5963442443255517,0.5744326029332593,0.6948952527475154,0.5911183799264647,0.5960556835924168,0.6687425144418315,0.6473170091634439,0.6917173967916139,0.6640086056628102,0.5443315079885077,0.7690270649881885
0.5828931151390734,0.671029204787524,0.6270255907804145,0.5880367860880676,0.5096891638542982,0.6522623440195141,0.5451751818107674,0.6841005126726856,0.6280192866494653,0.49771577061072564,0.5989578434421735,0.5335387350273969,0.5470065200923689,0.5241955770908189,0.5049780495341407,0.5683813352437231,0.7133662901254394,0.7771865811326953,0.6683908443826619,0.6788386124712504,0.6327419740640954,0.6175330284006729,0.6489589438289548,0.6805423799511299,0.5181998023039626,0.7624782615865698,0.5498151859112923,0.673290992008076,0.6236861859731305,0.5619577040313537,0.5833432720980324,0.5479864266003587,0.4786558175523702,0.5364065272752251,0.6174899467991924,0.5287412280093322,0.5369991000003126,0.6727719038423204,0.5224928829691649,0.47447333461704033,0.5824867618020698,0.6743972249134921,0.5915201997096418,0.6429866447081375,0.6276209006946118,0.7072724212733933,0.6558493428453677,0.47347744651643053,0.6733911356094484,0.6016520135088641,0.6638439180087533,0.5406471551904385,0.6292115045784867,0.5613519619369725,0.5714713930548467,0.5991629455966831,0.6549272938930767,0.6768576381876183,0.6506613055112233,0.5050185780080596,0.8100519527183927
0.5686351511998475,0.5441278264525232,0.6104927655283172,0.536648740017379,0.4696560520960625,0.5360625141215756,0.5641140466541629,0.6847286638338492,0.6557755342576168,0.5686617248633021,0.5172459654351009,0.49846344309934587,0.5162194845746336,0.5421760231105468,0.5293965691359934,0.6322255993411341,0.6866034854462129,0.7314270998103327,0.657335092047498,0.7118690322848099,0.5916370907568799,0.6461692626636617,0.6669337176361524,0.6053483608458162,0.5208162296363658,0.7095165701748698,0.5090753383181449,0.6029873358259209,0.6367442052883004,0.5415719475301385,0.650457612534897,0.5292426515071883,0.49034028604416513,0.5296287392363278,0.6814032302621736,0.5657593719761156,0.5888583312563961,0.6784133700202781,0.452059727973704,0.46700975104984993,0.45736004888444637,0.5820473345820395,0.46333278172114484,0.6542760250222874,0.6495352898252547,0.6487653168455942,0.551580621052311,0.5436012987167024,0.6522306060371886,0.5595020871634899,0.6102452500637442,0.4546621075877264,0.6813814756768657,0.5348331791232612,0.5102088427010988,0.6639245615433178,0.6963353941503874,0.7027784341027138,0.653078586478414,0.4776002915577556,0.794867586683885
0.5503142176184183,0.6453247242204605,0.5768590087808713,0.5693962666371611,0.5114021088580979,0.5401498532544563,0.5148347449695974,0.6781180524094895,0.6190972900365884,0.5506440094862355,0.4666425644358256,0.49132493819837986,0.506983058834349,0.5345518111534036,0.49841669667591415,0.6030702888224344,0.6356574929511494,0.7296576981395421,0.6599492630396797,0.6325020400624618,0.6234526373541753,0.6936964057808227,0.6309027272815472,0.6708905351341246,0.47110847818725393,0.6943573332795009,0.49878521196040704,0.6196047004747985,0.6470600727507394,0.5470790307401289,0.5548616591320187,0.48179621293236574,0.5701313072936318,0.5106601224268692,0.657684632271141,0.5385156974164369,0.5067396684862944,0.7146725376864933,0.5162616185189397,0.42258918858916616,0.4439708946039871,0.6373270605970917,0.5055100655167588,0.665525765899827,0.5444627095877548,0.6578763181840873,0.5815282806485838,0.5081067227987719,0.6165883647609979,0.5625285421114825,0.5972782905922461,0.44358299521037625,0.608010997212074,0.49084691097917577,0.4564231199771353,0.6130192006523244,0.6884663828042976,0.6241655740755565,0.6773422798967558,0.528808083268643,0.7167950251932431
0.5523454307641725,0.533903697866786,0.61881085202371,0.5548554600592241,0.4722978848591403,0.5079427838009328,0.4545365442475047,0.6473242932982961,0.5374304203657424,0.46188876611181773,0.4921329466190252,0.43963237758120777,0.4498996269278559,0.49617232215921625,0.5636606903898915,0.6966777317544159,0.683640463572674,0.7245601665681036,0.6008161709895319,0.6166232830809473,0.6144424549120838,0.5860795536951777,0.5657753858173756,0.6193811827380666,0.43261082409428125,0.6682716177813064,0.5090856139337777,0.5531319370627293,0.581128274135919,0.5251094533170367,0.48542825891673086,0.6008204525647307,0.4699761068124654,0.4792574915740714,0.6468454424906152,0.49947687290975545,0.5460714534053422,0.6107717740906969,0.4030323555387188,0.44732745444255306,0.43946265531584794,0.5481082201758135,0.47318049929252953,0.592878775168785,0.6112684539912648,0.5543750221932955,0.5859712861358545,0.5092247319304348,0.6113673397595081,0.5387635848969028,0.5985041859016974,0.4613768767056917,0.6217695020858349,0.3564679573995971,0.5289021627066387,0.6106088888095929,0.632302316999666,0.6446839644524001,0.6165807984974483,0.44678253377301314,0.7354265406548899
0.5526486604439784,0.49551840571694267,0.6143746633292939,0.5303061627574397,0.4223635954242182,0.5537526080556852,0.4164963509174997,0.6259542332194218,0.5153645626160768,0.4715555261748818,0.47439660421452784,0.5185105617411134,0.3996490262366308,0.4620595567340234,0.4826671340021929,0.6206266607133999,0.6158806419252643,0.6367777995787332,0.5795891065905258,0.62227909234378,0.5984604314805918,0.5072185353477087,0.5896939589602223,0.5448602228347907,0.4109224598842936,0.6517131787526673,0.45865981482842555,0.5276149170124683,0.5808369263186343,0.5082359644490672,0.48723623744960604,0.4745603888671428,0.3767914133568407,0.5735263207411617,0.6130606514685678,0.41586799617010306,0.5058316760951973,0.6486455866028029,0.41739985090431375,0.4789262740145368,0.3831995917608326,0.5226313088220337,0.42556526657425797,0.6089360296109818,0.5420770846916947,0.5234598068331422,0.5919273049667169,0.5294751109188686,0.6011377153435622,0.5398002882872012,0.531805665714917,0.385838595858442,0.6575197584062936,0.5091384502396227,0.45577731948401845,0.5767394284184684,0.5888194167721285,0.6359900804953805,0.5141567361251155,0.44691448657021815,0.746124079444743
0.47931381392445066,0.5197291691574338,0.5605146979583385,0.4403762696431196,0.4012643194182803,0.4618812487199931,0.44205992479720835,0.6168425276723712,0.5430216833384651,0.4892601715030452,0.3867045092571874,0.37211380695303065,0.4733444677823366,0.5297437717558185,0.4937445781043958,0.5864895311366761,0.5323811409012597,0.6559421206138949,0.5961788381528854,0.6168500342179419,0.5617652075233319,0.5851824872025209,0.5620415480817457,0.5625865357616372,0.37188744483683916,0.6469492581155922,0.48189289392826756,0.5576457782831886,0.5999891616841495,0.4955297879542809,0.4634256682422832,0.3997409236318907,0.48050538275067034,0.40231503071044356,0.5969553927898152,0.5064576770706773,0.5458736143914102,0.6050757381999895,0.44205763140851906,0.3535648331834462,0.42837956733958643,0.564889123426292,0.4709103359901765,0.61903746283991,0.4988872201881476,0.5761950137549658,0.5176113898523449,0.4556234887696709,0.5838421739516557,0.4895669902600349,0.5882480885936481,0.3682149329654554,0.5238787857750085,0.41625500487448597,0.43624814761002717,0.4874484454248133,0.5934400115437898,0.5798269135849845,0.5957748521824612,0.5218603244186146,0.6374654747106977
0.48100915986102327,0.48731683457491676,0.5141516589121593,0.48228967676960155,0.48581200074816433,0.43697472835044726,0.39174784516771455,0.6014016093245251,0.5118669378470991,0.47392380954404967,0.44328919034016323,0.43005827447931594,0.43106279912216194,0.47159289672320914,0.4158342136402281,0.5860558035229537,0.5813286337353456,0.5346091241408621,0.6310245116108206,0.5829572969312027,0.5527272990295053,0.6503760752243358,0.5083407148259099,0.6032713605037896,0.37673339957032886,0.6163411786640547,0.351216539004364,0.4354123527382596,0.590949186765234,0.5310264730076681,0.3662971931455005,0.4534192537773239,0.47538167859082636,0.4623798659747168,0.5681736890492182,0.3480651939865583,0.5012039896371371,0.6377176208679067,0.3955787416067128,0.4348112015133491,0.3263255831472255,0.5386873937342023,0.4288205119994341,0.6002197803936469,0.42737660231287167,0.5192725122300504,0.5402769792317402,0.506485915712396,0.5669204963529705,0.5285001853100069,0.5191887836346808,0.3473443112443132,0.5616880370125106,0.38423667737680006,0.4135377462852262,0.5501693710604616,0.586406000728045,0.6571707947443997,0.6309406781582475,0.42261077204211567,0.6829385964861889
0.5104034346458515,0.46438961204814283,0.5231162650446788,0.47999251382495917,0.4118274956855827,0.4493543125407475,0.300169610297239,0.5850276457068146,0.45580104970758023,0.4194798847281066,0.4206510441723455,0.39821770476301366,0.36532693222594725,0.42367037615110614,0.463362885954418,0.6177417817700199,0.5640571116273457,0.5972391618621811,0.548149297254709,0.5391750882182771,0.5436941247797252,0.5776990002932534,0.538009150421515,0.5431094680782824,0.36200705002795724,0.45367068637099317,0.39114062324341314,0.42633105433253854,0.5703663521830395,0.4495549939745596,0.40875144840120614,0.5156569025737237,0.39354838170094586,0.4407369234125941,0.5544894162891634,0.35927913343932394,0.41006423132069103,0.5951627996473068,0.38914725353068663,0.42446539747372747,0.32116201147219314,0.4957357742578303,0.3574391129570838,0.5577561445895848,0.42913021634577597,0.5139924400246755,0.5474108851930674,0.4576076677418113,0.5141249112667515,0.4961436646025376,0.5341549799098431,0.29475794396250704,0.4723384822110132,0.40502212833697343,0.4363352447297935,0.5307863677876383,0.5152375129003018,0.5211369996608106,0.5440995651832174,0.40203297346445743,0.6018531208517897
0.4726006531189935,0.3929708829981911,0.44291413260577667,0.41878836018630694,0.38682484028225944,0.41509260675400816,0.3845817444328294,0.48342075413700053,0.5456074998432544,0.4357103606252553,0.4063318122146002,0.39135319103451005,0.39864995481653986,0.4396396022343769,0.3835647216941104,0.5465014247504802,0.48862979220346303,0.5376324091242961,0.5117815840354524,0.5076671204693686,0.462089784868139,0.5904535518886369,0.48460249397196403,0.4803093574390217,0.40448365643453527,0.5625057344519243,0.3577419588841812,0.4480736453074761,0.5156289521592765,0.40062098616253417,0.41183000763537914,0.407304530495856,0.45200515403198827,0.3902263469759881,0.5520860569882864,0.3696065741328346,0.4230317837397494,0.5598893199027368,0.3398762989477634,0.3746658679993958,0.2838994609740962,0.43850060557503584,0.370103139104921,0.5009670253983428,0.4482244926657622,0.46187710451378067,0.4246549315497197,0.4351394448836006,0.5060915636288037,0.4815446605602982,0.42697608872690845,0.38577137812146645,0.5472348277768164,0.37330214048583343,0.4286188957355433,0.507816502426262,0.478019471344824,0.5597135743169181,0.5317657339230313,0.41960145555050954,0.5433323770730158
0.4718796833776733,0.49162574560441746,0.4805557960592517,0.39768007395489846,0.346114196623387,0.45742856746008226,0.3848492964620699,0.5189049709559818,0.4896752594342644,0.4281470138310289,0.2672914641016652,0.351289160261476,0.3375604245311832,0.40046378226355606,0.402613231596811,0.4719300863983997,0.4643182611802547,0.4717737069883893,0.5627833036973829,0.49826772447425405,0.463007464000294,0.4961897928702298,0.48392772818192137,0.4778652968888725,0.3280698187999368,0.5536446604581777,0.2560272305354314,0.4479658384498949,0.4543807144243627,0.44229081245021895,0.4465219445127989,0.3530149815330719,0.38166352639660567,0.4229292838709522,0.5630021768684665,0.31258983308188804,0.4302243328897933,0.6150119596862332,0.3939976262418333,0.36481807098293656,0.27413577291416236,0.4382338166647046,0.33416443804809637,0.4932206009951223,0.4031323590750465,0.45897557264236466,0.47456043947715437,0.434224205613994,0.5070389286582693,0.4624479873007467,0.3799401193884377,0.2820791644890799,0.508575625113794,0.4153296065909365,0.28850551057895735,0.47834142942043956,0.529294793260046,0.5396370213122436,0.5037714212362617,0.42633997718473743,0.5776831143085468
0.42653662582788443,0.42735482117870566,0.4659430232425587,0.4129398011063559,0.3255857007769283,0.4483838803070917,0.33455068417463835,0.5343650860403055,0.44977340960776074,0.36431395343690043,0.35301849876192254,0.3169610961786634,0.3434040853770623,0.3425012695358041,0.3591108438160504,0.5201482817120644,0.44523298481327495,0.5413781571598193,0.5306166379451482,0.52778199138418,0.42752694897823,0.5142638946302417,0.5045525777700615,0.4331391304780113,0.2937163355337684,0.5412948732960386,0.30936816052423677,0.4351337983880587,0.5027270425936575,0.41239887651420015,0.3820096009422217,0.38549300114039586,0.41515105178438383,0.3713159833372295,0.47161647779720667,0.3076701898541876,0.4077649533857419,0.5697149209528144,0.2769562232747101,0.3129200715042727,0.2911360001071129,0.40897357798054734,0.32025239604698275,0.5271610401942667,0.46067677133898,0.4728843645195092,0.4617656931792235,0.340352618932854,0.5026469064328217,0.4479338801235601,0.42136141307804065,0.33314090491402326,0.5065660133580411,0.3451573264378566,0.3523440185886737,0.45433932393964677,0.5230513030763241,0.5120083316022997,0.4520509238557356,0.39055996524310677,0.6164820791280118
0.41158828839892536,0.4529886519630093,0.430727242947587,0.37444216068284664,0.29231957551295584,0.3619207653889189,0.3464036713513177,0.5242079935272606,0.4414341032666829,0.43336649433350355,0.27310679192198617,0.3066412754918862,0.3683922844852903,0.3810397517780916,0.407401655807858,0.43623352266620874,0.4567533120711849,0.5102306051049833,0.49925011965504257,0.4919025957065498,0.4204098993991197,0.5161013944645616,0.49534215512424157,0.4659939785534036,0.3114347686438811,0.5148151044727418,0.29956466512716046,0.44789542767203444,0.5572686037480205,0.4071328581245191,0.444002879474269,0.2997121529107554,0.3114856433792157,0.35335306416343776,0.5428590139061218,0.29151092793888334,0.40189786702256897,0.5789112727026996,0.3264538583641996,0.36745952231374185,0.27682647436082963,0.4051602487657968,0.34132637462053445,0.4855922765205814,0.3796878074652118,0.47515721336278466,0.3832923607033043,0.3451621636357805,0.4528903189872353,0.4096513927696023,0.4119639273564837,0.24488270716074265,0.4739940472768042,0.3923300014593675,0.32403461240890413,0.44606743055285125,0.47253561495525176,0.508152779278853,0.4712237633528521,0.3884483423118002,0.546580556528188
0.36463733499274903,0.318219773828729,0.3993248035932876,0.33564830789248845,0.33206818998181276,0.314168287078699,0.30815763339076463,0.421351912933294,0.38632519580560315,0.3564720880338696,0.33194511961050993,0.28592733775208645,0.32872437042342656,0.3131083212988671,0.31485553491062945,0.45856855251436934,0.45167771424344827,0.4215203119562511,0.38450340400037025,0.4633147421749972,0.35391293031408855,0.5057167924896038,0.4099284815642972,0.3810401677239564,0.25085167686095355,0.45825711121770674,0.2675394680344301,0.362191085163943,0.44025127362223093,0.3837275501503445,0.3524531855869791,0.39667138431121335,0.3066576621484413,0.37702703210925326,0.4466585141210537,0.2843900716442974,0.3959600013168285,0.42345854324217264,0.2696175622867524,0.31729527808804825,0.2177449403663072,0.31549396721299455,0.25878093074289615,0.4531017163920539,0.395513371614263,0.4122285450380546,0.40134795655228217,0.34810911359177876,0.4260533075341559,0.38180489555339164,0.36049494365548096,0.3151168132020659,0.49561844449461945,0.33462813836700284,0.319281164111618,0.428945710454804,0.39322738497142395,0.46334782414800146,0.42635780192145717,0.34442644201122496,0.4917986523107401
0.36340645754149,0.38230368997828623,0.37465120947215375,0.30974172446354525,0.28256395900796394,0.3135488391997207,0.2898089802589515,0.4641089472385203,0.3829957530910116,0.36619138224538955,0.29087393605567835,0.23193761575195532,0.27370214291081657,0.29940568050020455,0.3664932693934311,0.40752869140586745,0.4146489106498047,0.42733283444841996,0.41232141631532093,0.43475697669364133,0.3950946089871527,0.441325648384609,0.4457243461914359,0.4397275929539793,0.26894743186772313,0.4298559912432982,0.27841134139025137,0.3450807664517857,0.4552750271632908,0.3556893337126286,0.34522473947427296,0.33295789263984904,0.28973140770878325,0.3291528904432545,0.428124005653499,0.27418462116605175,0.357457188434066,0.4786525981733457,0.29982623295974,0.30231286650084643,0.25401568848944056,0.41364954040582713,0.2750017532746851,0.4329221860464241,0.38289236323208903,0.4220933379453921,0.361988347568602,0.31341794352278385,0.4214371894637944,0.33328046978127024,0.409859515997529,0.20805155039381784,0.37900370662002597,0.3003397594493083,0.2778466427788341,0.3976268677776659,0.45986868499607125,0.4442281035260045,0.3924518038535464,0.3143083479904471,0.5133450879031225
0.3430508688206794,0.371636658382256,0.31955424982165,0.29647955756790245,0.2707983112990247,0.3127840332481422,0.3208379825370053,0.41221925987568536,0.41436314004743274,0.371541705397302,0.27548024603704585,0.22946726556955055,0.28092980708264526,0.2467926836161538,0.343094036891468,0.4145393575764909,0.31805271879412933,0.39069660991529936,0.4018172097180952,0.353036428180394,0.3293331130119341,0.4711647803813944,0.402881062170484,0.3684241696495263,0.2688647915070306,0.4424184471368399,0.20737698998561557,0.342029294884896,0.45257112070729666,0.37561393186916836,0.3903113185921438,0.2825488177039419,0.34771901438303404,0.2841084902151436,0.4246078531399839,0.3179371469870541,0.3697107422439497,0.5499855884929405,0.3415284708154943,0.2205462880095964,0.1758566439712159,0.4121953192441801,0.26508153564183007,0.4496814959639093,0.3240538267947867,0.43054947937154037,0.34682006684675626,0.32368734114527375,0.38583726510537975,0.4182910022832259,0.3175148901249282,0.26520764566928134,0.38104005738120084,0.31386969307062434,0.2166272419739023,0.37854068082204645,0.38976413405018584,0.4474130242525627,0.3942982376583407,0.3548705794726876,0.5235696624010533
0.34301660541095175,0.2932760337125241,0.353539767033887,0.24011136595981836,0.2596786449196754,0.2829560445098995,0.2845366154519299,0.40836807694677524,0.4005588517052031,0.348276370630608,0.23606686738761362,0.19830592782568374,0.2635569640391324,0.26967989714202,0.3451778871691525,0.3711025774630574,0.34343385777048163,0.4288662580295838,0.3587064171088784,0.4145930967361827,0.3726086674120856,0.3895983680207594,0.4582878006076918,0.362613970733498,0.2613935585528675,0.3913634315372042,0.23132202632411047,0.28767052365435986,0.40667761095118726,0.31573118724774046,0.35252785412087945,0.2823835557848322,0.2868899019871127,0.2831660095497537,0.4392155728385153,0.2400795529617341,0.36411623728972337,0.4535596176157926,0.22498267105526337,0.23082524247834302,0.20208151388705708,0.3502799527302879,0.22170538057634692,0.41039044261344515,0.3357537059280533,0.3996982397763711,0.35602005859159236,0.3090549161680168,0.3834178010239189,0.3335617808470306,0.3186087174291346,0.22352813406525224,0.37887717375083696,0.29099721920371363,0.27477052597008933,0.36516106658984304,0.3939148226628035,0.3910326965517536,0.3775716129429203,0.3117647897975418,0.45246377849833685
0.33307803533852154,0.3017141857389284,0.3255922546648593,0.22992401678583746,0.2446520650406563,0.2555416635515228,0.288348858610787,0.35573706478767375,0.3866374974940436,0.3447595770160705,0.24675910026512243,0.2086862856926357,0.2903533143298689,0.2823642620316997,0.33962063371666046,0.37005632951401807,0.39100201757401093,0.3776877804528202,0.3348521538346336,0.37284979167638177,0.3299234464039071,0.43172048889190523,0.4194967268011804,0.3310800666009317,0.25478655325363414,0.37900799160028464,0.2560797111795922,0.29868872598652235,0.3960915091381751,0.26867542991610655,0.30711477467511933,0.24992181665044685,0.2844846587158516,0.3120322568005611,0.448684091248964,0.30085799834280313,0.31732687012889477,0.42224214488512424,0.24590664184876682,0.21753622326202893,0.21959911766011472,0.39340076889977016,0.22784939113271302,0.3618296521596727,0.27310030152577836,0.36589344357499964,0.2725871024041479,0.33329690916814225,0.33470608424799964,0.32235944342777656,0.34514571440399455,0.2036217540373488,0.3902468300182716,0.253286715026465,0.2742744979215482,0.3541307917631029,0.38791471872829986,0.3882495702777094,0.37273014905885216,0.2990053538672643,0.40099311984048935
0.24992360778171174,0.2992938626398637,0.30655649041949057,0.2248677631120679,0.2999563066554022,0.245723129188503,0.2557288663314995,0.3352400100439528,0.3315039720941156,0.3132884235843211,0.22791286476302147,0.18494915094714998,0.21846589490436893,0.2692871551906264,0.3412251716066103,0.3194162859227215,0.3464854169200579,0.31449967762028047,0.3224220824621756,0.32925095412338207,0.2929811441680587,0.4268323125703175,0.3356772882894514,0.3602022883005014,0.21174750729158237,0.37903796783435034,0.26277330260110154,0.22881686186927158,0.3543632464527803,0.2952106088962825,0.26827634920012877,0.2793334018923619,0.31622393960792006,0.2923976070342205,0.38750163439948265,0.21779358886871275,0.3304499225366754,0.40530942663626834,0.22364566276400633,0.26185638199601097,0.21821183159800692,0.28549134980963276,0.2131273572194358,0.3563712373724924,0.20961095615871406,0.30391947046086815,0.2772702721613661,0.30741926811231596,0.31904295443976305,0.2983962318492026,0.24873942546517247,0.25842201764842027,0.3431071027522657,0.26629609099082546,0.3065102408018665,0.3228793791398389,0.3841350686231845,0.3711057757008493,0.39618715200305654,0.28182370570806176,0.33800982132545476
0.3186025640026171,0.2812063531068389,0.28932353466838356,0.21406162528664702,0.2754821772695585,0.2503147921214713,0.27104848331293135,0.36751948563200393,0.3287164436835103,0.2746770741668194,0.21996381933029896,0.18222847508580975,0.22102436161456035,0.22740044163663675,0.3506135496598299,0.3344246347029212,0.3103818028912366,0.3386677257068955,0.3248860973406712,0.35156243296477285,0.29161009598660625,0.39596198456223675,0.323841591700469,0.3747495263437626,0.28729720601972736,0.37336989240589913,0.21204940570268888,0.24443162640403315,0.37743170389648373,0.29926294290860234,0.2922200538055767,0.2906619000798502,0.2887757134061646,0.2576841827836483,0.3836715818592985,0.20283715308180528,0.3091489559603432,0.41809994558999025,0.2179931547338937,0.2665981970173409,0.17866554244013405,0.24907552830220997,0.18699581778261476,0.35947679271753086,0.2796466910849672,0.3221653817063589,0.27157023432201394,0.2564835812126475,0.28057725784004695,0.3279249696841163,0.29657528017003093,0.21015522053374153,0.30802039133611114,0.1867296018662354,0.2385307886851737,0.31898797909048926,0.3360158080066073,0.33492664548987156,0.30986114218827115,0.2786606241963386,0.3893262773195526
0.2728672395833147,0.30309330472892265,0.2948211636457275,0.21113374479616973,0.20660702202333858,0.24057233370273634,0.23050969240182917,0.31434413025099744,0.2735365215065737,0.2768163015530101,0.18603120290543537,0.14054278735393397,0.1879419126115713,0.20984173327628633,0.30921043282924054,0.32855787469880504,0.307617030096212,0.3176889907266963,0.32946060727246523,0.2812184098483795,0.28498092788801493,0.32016515464135603,0.3011033173449093,0.3083989226591235,0.15850190081548965,0.33332667383946735,0.16599667979919824,0.27790336120109965,0.2939515582468169,0.2714350123622944,0.27924801726705195,0.30319981636187165,0.24159691019366827,0.28424855122694004,0.336743434575278,0.1810894213406371,0.2707272443951162,0.420973477456061,0.2301319183103219,0.2615208543995581,0.16133555716372716,0.29155900371423743,0.17803588747105545,0.310001672496095,0.21242528895616047,0.3334769116045342,0.28783127215593113,0.28298943596261383,0.2982584034044095,0.2677378573809123,0.26279601975347455,0.14878271344897342,0.3047541975226664,0.2319288659778299,0.15435707313426328,0.29697448139259075,0.33803766099183846,0.34307007272304235,0.28624340323390096,0.2773427899839671,0.3791884025432121
0.2735957172793659,0.23014635380439788,0.30012190976406056,0.22409407334654477,0.25884001425148895,0.21623536683657135,0.2268306245782227,0.25277138752518014,0.2786201755542589,0.2729166638155267,0.21227089717657777,0.16224540820032707,0.1885401750970176,0.16967646943744938,0.31404167484586026,0.36123793610482713,0.2907990192195249,0.2812380653123714,0.2827586818928553,0.2711318463244956,0.2886421090921839,0.29259415361317853,0.2754228676860782,0.2679298841453113,0.2419452339062136,0.2829934974142827,0.19545505730425708,0.17612435697481213,0.30481657549725677,0.24413067115855186,0.2357402801830589,0.2728400975707973,0.20380100553239117,0.30635894282592613,0.37424784182411597,0.14666925271439668,0.2549963582791753,0.35709855795297907,0.16832527820172094,0.25937759060237436,0.05442147140285569,0.23892384661607152,0.1377956981058901,0.24931103371276434,0.21392309824409242,0.244715626204675,0.29085604166725443,0.2863582876547156,0.24586550495935722,0.28384590819700933,0.2570400346518747,0.15107043952635787,0.3022741225499719,0.20621691657615265,0.1465400662892279,0.2674877783440147,0.3191541271126152,0.3173859187631982,0.2758629665268861,0.22164395443581503,0.35803412489522685
0.2714682378078906,0.21075623332842136,0.2698153637373715,0.15918240887346055,0.187591691988871,0.17436118720391236,0.18999605429491728,0.24108590615356099,0.272731084718934,0.2527996741535061,0.223882608163122,0.11636923343163184,0.23919593981261617,0.22641099126171918,0.2671862895169222,0.29841330706453323,0.28282043829829256,0.32257045315680194,0.2468254449651919,0.28837831031746614,0.23214746408835207,0.3211155916874575,0.323565476519135,0.24485332457610842,0.18594245006375681,0.2817138993911651,0.14986069363943688,0.19187904005943607,0.284623069158326,0.2066495186472414,0.18410387093140732,0.2286006030628394,0.19572118415526227,0.2460984751346259,0.35886140585632,0.12444779547590333,0.22141673212477211,0.3620373249809642,0.17170783793740402,0.19827997491999858,0.0949895737800886,0.19166495452604995,0.13062736106066775,0.2956780928825994,0.21269184076496517,0.2763281163523701,0.20626042018439106,0.27343871928578817,0.2408611875435088,0.2084687147428346,0.2277661934994009,0.1629262362810404,0.3023820910771845,0.23257235126509176,0.17359322975163957,0.28356896438327006,0.32252745588821696,0.3081434814015879,0.3055992466650256,0.24957382358821026,0.33295435615300495
0.1866121857930246,0.26935245996970053,0.2173782307027367,0.18091035968055008,0.20872997543029462,0.14325516620694212,0.1989216116385522,0.22370230110433637,0.2561482695369408,0.2575934129541104,0.1882472473454263,0.0747777159827536,0.15222511009814493,0.13413481994938964,0.2949002992552042,0.31657203933225836,0.20624763071662386,0.2729438733569014,0.2402583514649103,0.21209044101158628,0.2499827224841257,0.2770265010720204,0.28326496052668954,0.26257776584513365,0.19479576659778583,0.2942969846771637,0.19260616591563978,0.1662344339507777,0.27428788666988363,0.22521120028039385,0.20835078432809678,0.21929128259865188,0.23383729422992766,0.21652627918114858,0.33358403082449095,0.13409823638025647,0.2270795000474268,0.37002144554899774,0.17155860599442369,0.1903763149283087,0.05296314312205047,0.2223618722628831,0.11818738874059047,0.24959410982394148,0.23244314508887273,0.26584805499059094,0.22337035942423286,0.265468497395266,0.20139449268426804,0.23775247778888747,0.23230862897869733,0.13881653109578754,0.26251664675052583,0.1693691848707176,0.11744878544331216,0.26060952342403576,0.32338101681097475,0.28167122434497827,0.25862487902050935,0.23497906658304862,0.3364223010370597
0.2375147435843592,0.2337101156026112,0.20144221121525197,0.09133684108965305,0.18630418967788406,0.16655353616807894,0.19552234610680094,0.21126093843783728,0.24136459347410888,0.23817659127783808,0.1588631271408203,0.08220966204435531,0.16496973001998025,0.16993943854638804,0.2639374287138912,0.2532069626822478,0.23473612295119387,0.25450167938814844,0.22829978308847074,0.25495972487260254,0.24207236230158188,0.28865062667564584,0.2955476251623489,0.2317292870087576,0.14826870903216793,0.2472431313884767,0.13830893948751283,0.14325810735784755,0.256331666101403,0.16099409463260098,0.19250999951457928,0.1952776070342878,0.18234995649748126,0.20788511886536234,0.3238011169644054,0.1134508744277893,0.1986604830987012,0.3236076366318157,0.15273979818878144,0.14735333167485481,0.0884860044094321,0.26393806984001067,0.12774621975710934,0.25455889879155497,0.16283391254177895,0.23753342173985623,0.23277956686903506,0.2220540367965576,0.19907735411095365,0.1973803106670988,0.2041217338615777,0.13374865471167582,0.23589065282433863,0.15868080692057102,0.15893070844098453,0.24701390806649018,0.29961614404967946,0.25035695798538454,0.3066139801901365,0.21965179610801008,0.29249539513634704
