0.0766233198,0.157987735,0.113729415,0.0994754929,0.143723052,0.149828322,0.151944895,0.09911329,0.0495529462,0.141557996,0.15037594,0.1571553,0.0942951438,0.14789634,0.139920574,0.168976005,0.133177618,0.169779287,0.154990051,0.149009806,0.0663962962,0.0320187844,0.0498514045,0.0588095049,0.132973283,0.0380327081,0.0605294547,0.165145773,0.0956255977,0.0327919448,0.129247305,0.167240531,0.124428032,0.101165426,0.019553018,0.0954508142,0.131114473,0.0612826289,0.116805373,0.106134579,0.144548026,0.0763242253,0.118881768,0.0627697136,0.163911558,0.0876541093,0.161479459,0.0255701341,0.110591845,0.150783463,0.0894692759,0.112073133,0.131633382,0.08526603,0.150869539,0.0793404395,0.0825242718,0.0716209694,0.139654802,0.125397091,0.182947934
0.0591094181,0.128884731,0.10690565,0.0940495569,0.12705951,0.151909271,0.123581848,0.0761048477,0.0624798018,0.180164722,0.143642689,0.12117999,0.0825082508,0.139066708,0.156381819,0.120395404,0.165959801,0.175915888,0.159178972,0.112959046,0.0448623623,0.0280164363,0.0805291918,0.0651672892,0.120698826,0.0180154933,0.0480675081,0.143973238,0.0787504922,0.0308630068,0.151355396,0.139695032,0.12844184,0.115328585,0.0136871126,0.0591795048,0.137838292,0.0778455015,0.135577665,0.0902143918,0.115219441,0.0588786881,0.130026934,0.056885053,0.146474158,0.0857485851,0.153789961,0.0223738673,0.0820520138,0.175234835,0.0970836823,0.11866567,0.157960059,0.0814764287,0.144753206,0.119010659,0.069579288,0.0762919022,0.150397479,0.0710583514,0.141743444
0.052541705,0.147593805,0.0841597671,0.0596852957,0.0895665396,0.143585475,0.127633712,0.0867241288,0.0452439944,0.178019904,0.132420604,0.12875374,0.07268584,0.150103748,0.12345933,0.111946604,0.151617596,0.139096283,0.14242329,0.124975966,0.0448623623,0.0333529004,0.0440993193,0.0651672892,0.124790311,0.0300258222,0.0391661177,0.122800703,0.0712504453,0.0289340689,0.102037346,0.108214461,0.0943244762,0.0930721916,0.0234636216,0.0859057328,0.0874096487,0.0430634689,0.0959472707,0.0831387533,0.125693935,0.0654207646,0.126311879,0.0529619459,0.136011718,0.083843061,0.148022838,0.0207757339,0.107024366,0.140595391,0.0647224549,0.0681228849,0.148557674,0.0492648173,0.128442986,0.0758908552,0.0533980583,0.0482663054,0.107426771,0.0982277211,0.184596114
0.0481632296,0.126805945,0.12055318,0.077771749,0.0791518257,0.145666424,0.113452188,0.0548662856,0.0495529462,0.13726836,0.112220851,0.136327489,0.060898947,0.116992627,0.111113397,0.133068604,0.141373164,0.132959683,0.123573149,0.0889252067,0.0592183182,0.0200117402,0.0479340428,0.061988397,0.120698826,0.0340292652,0.0605294547,0.12703521,0.0693754336,0.0347208827,0.103737968,0.108214461,0.106365899,0.074862415,0.0136871126,0.0572704885,0.102538242,0.0728766397,0.106376322,0.0831387533,0.106839845,0.043613843,0.0891613263,0.0372695175,0.169142777,0.0590712475,0.148022838,0.0207757339,0.0981056687,0.128369705,0.0856620726,0.0857029842,0.0921433676,0.045475216,0.112132765,0.074166063,0.0598705502,0.0389244399,0.139654802,0.0940478181,0.131854367
0.0591094181,0.120569587,0.0636884724,0.0524507144,0.0541565123,0.11445219,0.103322528,0.049556645,0.0236992352,0.120109815,0.103243183,0.107925929,0.0628634292,0.130237076,0.12345933,0.095049003,0.118835413,0.13705075,0.113100848,0.0817150548,0.0520403402,0.0200117402,0.059438213,0.0508622745,0.132973283,0.0340292652,0.0356055616,0.13338697,0.0712504453,0.0212183172,0.0765280093,0.106246926,0.106365899,0.066769181,0.0175977162,0.0649065537,0.105900151,0.0447197562,0.0521452558,0.0725252954,0.0900806536,0.043613843,0.0835887434,0.0294233033,0.156936598,0.0705043922,0.153789961,0.0111869337,0.0838357533,0.122256862,0.0609152517,0.0659253725,0.0902628907,0.0701076247,0.0835898795,0.0620925179,0.0517799353,0.0326965295,0.127121679,0.108677479,0.103835314
0.0503524673,0.0789938676,0.0727868256,0.0452161331,0.0541565123,0.112371241,0.0526742301,0.0442470045,0.0258537111,0.130833905,0.0875322635,0.100352179,0.07268584,0.0971259547,0.0740755983,0.0781514025,0.120884299,0.100231145,0.100534087,0.0600845991,0.0323009008,0.0186776242,0.0345125108,0.0365572598,0.0879669408,0.0200172148,0.0373858397,0.110097182,0.0693754336,0.0212183172,0.0782286317,0.114117068,0.0862968612,0.0566526384,0.019553018,0.0324532768,0.07732392,0.0231880217,0.0479736354,0.0477605604,0.079606159,0.0545173038,0.0743011052,0.0235386426,0.109855618,0.0457325787,0.121109595,0.0111869337,0.065998359,0.0978054893,0.0552044468,0.0373577111,0.0959043213,0.034106412,0.112132765,0.0465693884,0.0420711974,0.0280255967,0.118169448,0.0940478181,0.0906498772
0.0503524673,0.0873090115,0.102356473,0.0542593597,0.047907684,0.0915617522,0.0749594814,0.0371674838,0.0258537111,0.109385724,0.0740657614,0.098458742,0.0805437687,0.0662222418,0.0679026317,0.0844880027,0.118835413,0.130914149,0.0774950257,0.0865218227,0.0323009008,0.0266823203,0.0402645959,0.0508622745,0.0818297124,0.0160137718,0.023143615,0.08469014,0.046875293,0.0289340689,0.059521785,0.0787014265,0.0923175724,0.0465360958,0.009776509,0.0343622931,0.0756429652,0.0182191599,0.0417162047,0.0672185665,0.0712265633,0.0348910744,0.0668709947,0.0196155355,0.0871869987,0.0628822958,0.117264846,0.0111869337,0.0535121829,0.0916926462,0.0456864387,0.0351601987,0.0620557373,0.0435804153,0.0835898795,0.0413950119,0.0291262136,0.0326965295,0.0948936475,0.0564286909,0.087353518
0.0547309427,0.0873090115,0.0750614139,0.0560680051,0.0229123706,0.0749141609,0.0769854133,0.0407072441,0.0387805666,0.100806452,0.0785545954,0.09277843,0.0392896433,0.0640148338,0.0740755983,0.0528050017,0.100395435,0.102276679,0.096345167,0.0504710633,0.0305064063,0.0160093922,0.0402645959,0.061988397,0.0470520846,0.0140120504,0.0178027808,0.0889246469,0.0675004219,0.0115736276,0.0578211625,0.0983767831,0.0521794975,0.0303496277,0.0156424144,0.0362713094,0.0487476887,0.0182191599,0.0438020149,0.0371471025,0.0544673719,0.0392524587,0.0482957184,0.0137308749,0.0854432587,0.0438270546,0.0922739768,0.0079906669,0.0624308801,0.0550155877,0.0418792355,0.0549378104,0.116589567,0.0378960133,0.0774735469,0.0396702197,0.0404530744,0.0202407087,0.0734082933,0.0397090787,0.0642790038
0.052541705,0.0623635797,0.0750614139,0.0506420691,0.0145805995,0.0790760587,0.0769854133,0.0336277234,0.0258537111,0.0729238161,0.0650880934,0.111712803,0.0491120541,0.0618074257,0.0905368423,0.0760392024,0.0778576843,0.10841328,0.096345167,0.0456642953,0.0179449449,0.00266823203,0.046016681,0.0365572598,0.0695552555,0.0220189363,0.0142422246,0.0783383795,0.0393752461,0.00578681378,0.0629230298,0.0373831776,0.0622140162,0.0182097766,0.0175977162,0.0305442605,0.0403429148,0.00662514907,0.0438020149,0.0512983797,0.0418979784,0.028348998,0.0520107737,0.0235386426,0.101136918,0.0400160064,0.109575347,0.00479440014,0.0606471407,0.0611284308,0.0323612274,0.0395552235,0.0789800293,0.0189480067,0.063202104,0.0396702197,0.0388349515,0.0124558208,0.0644560625,0.0438889818,0.0807607997
0.037217041,0.0852302255,0.0636884724,0.0379815518,0.018746485,0.0624284674,0.0607779579,0.0230084423,0.0215447592,0.0815030885,0.0807990125,0.0795243685,0.023573786,0.035318529,0.0864215313,0.061253802,0.0614665929,0.11454988,0.0712116452,0.0576812152,0.0161504504,0.0106729281,0.0325951491,0.0333783676,0.0511435702,0.0140120504,0.0267041712,0.0486968305,0.0487503047,0.0192893793,0.0561205401,0.0668962125,0.06422092,0.0222563937,0.0058659054,0.0171811466,0.0369810052,0.00662514907,0.035458774,0.0371471025,0.0335183827,0.0239876137,0.0315779697,0.017653982,0.0836995187,0.0381104823,0.0903516023,0.00479440014,0.0392422675,0.0448275159,0.0304576258,0.0219751242,0.0526533529,0.0378960133,0.0468918836,0.0327710511,0.0242718447,0.0186837311,0.0537133854,0.0397090787,0.0527417467
0.0240816148,0.0727575096,0.045491766,0.0343642612,0.0208294278,0.070752263,0.0628038898,0.019468682,0.0193902833,0.036461908,0.0583548423,0.0776309312,0.0275027503,0.0264888967,0.0679026317,0.0485806016,0.0717110251,0.0777302759,0.0628338046,0.0288406076,0.00897247245,0.0106729281,0.046016681,0.0301994755,0.0634180271,0.0100086074,0.0195830589,0.067752112,0.0487503047,0.00771575171,0.0459168056,0.0452533202,0.0381311712,0.0222563937,0.0117318108,0.0209991791,0.0336190956,0.00828143633,0.0250297228,0.0283025543,0.0481826752,0.0174455372,0.0427231355,0.0196155355,0.0540559392,0.0419215305,0.0865068533,0.00159813338,0.0374585281,0.0387146729,0.024746821,0.026370149,0.0451314453,0.0246324087,0.040775551,0.0327710511,0.0177993528,0.0124558208,0.0250662465,0.0397090787,0.0395563101
0.0218923771,0.0602847937,0.045491766,0.0162778079,0.0104147139,0.0395380293,0.0547001621,0.0176988018,0.00646342777,0.0407515443,0.0583548423,0.0605899951,0.0275027503,0.0331111209,0.0720179428,0.0549172018,0.0635154793,0.092049011,0.0628338046,0.0360507595,0.00897247245,0.00800469609,0.0306777874,0.0317889216,0.0368233706,0.00400344296,0.0124619466,0.050814084,0.0356252227,0.00385787585,0.0221080916,0.0373831776,0.0361242675,0.0101165426,0.0078212072,0.0152721303,0.0369810052,0.00331257453,0.0229439126,0.0212269157,0.027233686,0.0174455372,0.0334354974,0.0039231071,0.0906744786,0.0323939099,0.0692054826,0.00159813338,0.0303235703,0.0427899016,0.0152288129,0.0351601987,0.0432509684,0.0360012127,0.0468918836,0.0155231295,0.0177993528,0.00778488798,0.0411802621,0.0229894666,0.0263708734
0.0262708525,0.0602847937,0.0409425894,0.0217037439,0.00833177113,0.0561856206,0.0344408428,0.0088494009,0.0129268555,0.0493308167,0.0493771743,0.0454424963,0.0314317146,0.0529777935,0.0514413877,0.0380196012,0.0614665929,0.0756847424,0.0356058226,0.0264372236,0.00358898898,0.00400234804,0.0172562554,0.0365572598,0.0306861421,0.00800688592,0.0142422246,0.046579577,0.0412502578,0.0192893793,0.0289105813,0.0295130349,0.0301035562,0.0161864681,0.0078212072,0.0190901628,0.0168095478,0.00165628727,0.0229439126,0.0159201868,0.0314234838,0.00872276861,0.0260053868,0.0039231071,0.0401060194,0.0228662894,0.0749726062,0.00319626676,0.0107024366,0.0366770585,0.0228432194,0.026370149,0.0357290609,0.0208428073,0.0326204408,0.020697506,0.0161812298,0.0124558208,0.0465516007,0.0313492727,0.0148336163
0.0175139017,0.0602847937,0.0204712947,0.0162778079,0.00833177113,0.0457808761,0.0303889789,0.00530964054,0.00861790369,0.0193033631,0.0471327573,0.0454424963,0.0314317146,0.0309037129,0.0349801436,0.0253464008,0.0327821829,0.0593204737,0.0356058226,0.0216304557,0.0,0.0093388121,0.0345125108,0.0301994755,0.0163659425,0.0100086074,0.00712111232,0.0359933095,0.0243751523,0.0115736276,0.023808714,0.0354156419,0.0361242675,0.0101165426,0.0019553018,0.00763606514,0.0117666835,0.00331257453,0.0125148614,0.0159201868,0.027233686,0.0196262294,0.0204328039,0.00980776775,0.0505684592,0.0266773376,0.055748861,0.0,0.0178373943,0.0305642154,0.0228432194,0.0329626862,0.0413704916,0.0132636047,0.0265041081,0.0172479216,0.00647249191,0.00467093279,0.0286471389,0.0271693697,0.0247226938
0.015324664,0.0353393618,0.0272950596,0.0108518719,0.00416588556,0.0187285402,0.0222852512,0.00707952072,0.00861790369,0.0193033631,0.0359106722,0.0359753096,0.0255382681,0.0463555693,0.0576143542,0.0274586009,0.0594177065,0.0715936752,0.054455964,0.0216304557,0.0,0.00533646406,0.0191736171,0.0174839069,0.0225031709,0.00800688592,0.00178027808,0.038110563,0.0187501172,0.00385787585,0.023808714,0.0196753566,0.0260897487,0.00404661703,0.0078212072,0.013363114,0.0100857287,0.00662514907,0.0187722921,0.0106134579,0.0188540903,0.0043613843,0.0185752763,0.0137308749,0.0453372393,0.0228662894,0.0480593629,0.00319626676,0.0178373943,0.0285266011,0.0171324145,0.0153825869,0.0357290609,0.011368804,0.0285428857,0.0241470903,0.0113268608,0.00622791038,0.019694908,0.0271693697,0.0148336163
0.0175139017,0.0311817898,0.0272950596,0.00542593597,0.00833177113,0.0312142337,0.0121555916,0.0088494009,0.00861790369,0.0150137268,0.0179553361,0.0302949975,0.011786893,0.0242814887,0.0370377991,0.0506928016,0.0471243879,0.053183873,0.0125667609,0.0144203038,0.00358898898,0.0,0.0153388937,0.0111261225,0.0265946565,0.00400344296,0.0089013904,0.0402278165,0.0112500703,0.00578681378,0.0153056019,0.00787014265,0.024082845,0.00809323406,0.0039106036,0.00572704885,0.0134476383,0.00165628727,0.0166864819,0.00530672893,0.0209489892,0.0109034608,0.0241478592,0.00588466065,0.0313873195,0.0285828617,0.051904112,0.00159813338,0.0160536549,0.0305642154,0.00761440646,0.0197776117,0.0376095378,0.005684402,0.0203877755,0.0172479216,0.00647249191,0.0015569776,0.0232758003,0.0146296606,0.00494453876
0.0109461885,0.0415757198,0.0204712947,0.00361729065,0.00624882834,0.0270523359,0.0182333874,0.00530964054,0.0,0.00857927248,0.0359106722,0.0397621843,0.0294672324,0.0132444484,0.0226342106,0.0190098006,0.0307332965,0.038865138,0.0230390617,0.00721015189,0.00179449449,0.00266823203,0.00958680855,0.00476833823,0.00613722843,0.00200172148,0.00712111232,0.033876056,0.0168751055,0.00385787585,0.0102037346,0.0236104279,0.0180621337,0.0121398511,0.0058659054,0.00763606514,0.0168095478,0.00165628727,0.0166864819,0.00530672893,0.00628469676,0.00654207646,0.0222903316,0.0039231071,0.0331310595,0.0209607653,0.0365251158,0.0,0.012486176,0.0203761436,0.0114216097,0.00659253725,0.0282071533,0.022737608,0.022426553,0.0120735451,0.0129449838,0.00622791038,0.030437585,0.0208995151,0.00988907751
0.0109461885,0.0249454319,0.0113729415,0.0108518719,0.00624882834,0.0145666424,0.00607779579,0.00176988018,0.00430895185,0.00857927248,0.0246885871,0.0378687469,0.00392896433,0.0176592645,0.0288071771,0.0190098006,0.0307332965,0.0450017387,0.0167556812,0.00721015189,0.0,0.00133411601,0.00575208513,0.00476833823,0.0143201997,0.00200172148,0.0,0.016938028,0.0187501172,0.00192893793,0.00850311214,0.0137727496,0.0260897487,0.00202330851,0.0078212072,0.00381803257,0.00336190956,0.00331257453,0.00208581023,0.00176890964,0.00837959568,0.00872276861,0.0130026934,0.0039231071,0.0278998396,0.0114331447,0.0269132432,0.00159813338,0.0196211337,0.00815045744,0.00571080484,0.00879004966,0.0225657227,0.00947400333,0.0081551102,0.00689916865,0.00809061489,0.00934186557,0.0214853542,0.0167196121,0.00494453876
0.00437847541,0.0187090739,0.0090983532,0.00180864532,0.0,0.0291332848,0.00607779579,0.0106192811,0.00430895185,0.00428963624,0.0157109191,0.0132540614,0.00589344649,0.0176592645,0.0185188996,0.0211220007,0.0163910914,0.0265919365,0.0209446015,0.00721015189,0.0,0.00133411601,0.0,0.00158944608,0.00613722843,0.00400344296,0.0,0.008469014,0.0112500703,0.00385787585,0.00680248971,0.00590260698,0.0100345187,0.00202330851,0.0,0.00190901628,0.0117666835,0.0,0.0104290512,0.00353781929,0.00209489892,0.00654207646,0.00185752763,0.0,0.0226686197,0.0152441929,0.0230684942,0.0,0.00713495773,0.00611284308,0.00761440646,0.00659253725,0.0188047689,0.00757920267,0.0101938877,0.00517437649,0.00323624595,0.00467093279,0.0125331233,0.00417990303,0.00164817959
0.00875695083,0.0103939299,0.0090983532,0.00361729065,0.0,0.00832379565,0.00202593193,0.0,0.00215447592,0.0128689087,0.0112220851,0.0189343735,0.00589344649,0.0110370403,0.00823062203,0.0105610003,0.0204888643,0.00613660073,0.0125667609,0.0,0.0,0.0,0.00383472342,0.00794723039,0.00409148562,0.0,0.00356055616,0.012703521,0.00750004688,0.00771575171,0.00340124486,0.00393507132,0.0120414225,0.0,0.0019553018,0.00954508142,0.00672381913,0.00331257453,0.0208581023,0.0,0.00418979784,0.0043613843,0.0111451658,0.0039231071,0.0191811397,0.00762209646,0.0153789961,0.0,0.00713495773,0.0142633005,0.0,0.00439502483,0.00564143067,0.00189480067,0.0122326653,0.00689916865,0.00647249191,0.00311395519,0.0125331233,0.0125397091,0.0
0.00218923771,0.0103939299,0.0045491766,0.00180864532,0.00624882834,0.00832379565,0.00405186386,0.00530964054,0.00430895185,0.0,0.0134665021,0.0151474988,0.011786893,0.0220740806,0.0102882775,0.0063366002,0.0102444322,0.014318735,0.00209446015,0.00480676793,0.0,0.0,0.00191736171,0.00158944608,0.010228714,0.0,0.00178027808,0.0063517605,0.00375002344,0.00192893793,0.00680248971,0.00787014265,0.0140483262,0.0,0.0,0.00190901628,0.00336190956,0.00165628727,0.00417162047,0.0,0.00209489892,0.0,0.00371505526,0.0,0.0139499198,0.0133386688,0.00961187259,0.00159813338,0.0,0.00203761436,0.00380720323,0.00219751242,0.0150438151,0.00947400333,0.0040775551,0.00689916865,0.00323624595,0.0015569776,0.00537133854,0.00417990303,0.0
0.00656771312,0.00831514396,0.0090983532,0.00180864532,0.00416588556,0.00624284674,0.00202593193,0.0,0.00215447592,0.00428963624,0.00448883403,0.00946718673,0.00196448216,0.00441481612,0.00205765551,0.0063366002,0.00409777286,0.00818213431,0.00418892031,0.00961353586,0.0,0.0,0.0,0.00635778431,0.010228714,0.0,0.0,0.012703521,0.00562503516,0.0,0.00340124486,0.0,0.00602071125,0.0,0.0019553018,0.0,0.0,0.00331257453,0.0,0.00176890964,0.0,0.00218069215,0.00371505526,0.0039231071,0.00174373997,0.00381104823,0.00961187259,0.0,0.00178373943,0.00611284308,0.00571080484,0.0,0.00940238444,0.00189480067,0.00203877755,0.00344958433,0.00809061489,0.0,0.00358089236,0.00417990303,0.0
0.00218923771,0.0,0.0068237649,0.0,0.00208294278,0.00624284674,0.00202593193,0.0,0.0,0.0,0.00448883403,0.00378687469,0.00392896433,0.00220740806,0.00617296652,0.00422440014,0.0102444322,0.00409106715,0.00209446015,0.0,0.0,0.00266823203,0.0,0.0,0.00409148562,0.0,0.00356055616,0.0063517605,0.00187501172,0.0,0.0,0.00393507132,0.00200690375,0.0,0.0,0.00381803257,0.0,0.00165628727,0.00208581023,0.00176890964,0.0,0.0,0.00185752763,0.0,0.00174373997,0.00571657234,0.00192237452,0.0,0.0,0.00203761436,0.00380720323,0.00219751242,0.00376095378,0.005684402,0.00611633265,0.0,0.0,0.0015569776,0.00537133854,0.00417990303,0.0
0.00437847541,0.00415757198,0.0045491766,0.00180864532,0.00208294278,0.00208094891,0.00405186386,0.00353976036,0.00215447592,0.00428963624,0.00673325104,0.00189343735,0.00589344649,0.0132444484,0.00617296652,0.0063366002,0.00819554572,0.00818213431,0.00628338046,0.00240338396,0.00179449449,0.00400234804,0.00191736171,0.00158944608,0.00204574281,0.00200172148,0.00178027808,0.0063517605,0.00187501172,0.00192893793,0.00170062243,0.00393507132,0.00602071125,0.00202330851,0.0039106036,0.00190901628,0.00168095478,0.00165628727,0.00208581023,0.00176890964,0.00209489892,0.0043613843,0.00371505526,0.00196155355,0.00174373997,0.00762209646,0.00384474903,0.00159813338,0.00535121829,0.00611284308,0.00380720323,0.00219751242,0.00376095378,0.00378960133,0.0040775551,0.00344958433,0.00647249191,0.0015569776,0.00537133854,0.00417990303,0.00164817959
