0.121886358,0.106283214,0.122766912,0.173733286,0.124514604,0.102768322,0.100389007,0.19878614,0.100475584,0.13469054,0.1347032,0.167280693,0.154604713,0.0631688466,0.143546591,0.158841095,0.161286381,0.117868442,0.152184164,0.119340119,0.0779006878,0.18907166,0.127376734,0.162038444,0.117908788,0.126330987,0.26313983,0.249327899,0.171322316,0.0689962163,0.16475495,0.13777434,0.136725426,0.120241258,0.0974019892,0.109725239,0.148377959,0.116264585,0.10055524,0.0680735194,0.095983107,0.0712967623,0.162028212,0.138270363,0.123663987,0.08702319,0.12446918,0.24022993,0.0500282769,0.0734119273,0.0924608819,0.150114217,0.128105412,0.130166613,0.0885393073,0.195191045
0.11080578,0.0896113369,0.0825501651,0.178131597,0.0696437616,0.122037382,0.115029071,0.18398291,0.133967446,0.105986,0.12328767,0.147366325,0.139979943,0.0464476813,0.168296003,0.139780164,0.105080521,0.11166484,0.203626699,0.112320112,0.111286697,0.18066847,0.101901387,0.160012963,0.140155729,0.119563256,0.27915704,0.195126182,0.152518647,0.0934787447,0.12721585,0.120854684,0.112310171,0.114423133,0.131118062,0.0873323331,0.148377959,0.122493045,0.0808813885,0.0703426367,0.107980995,0.0398423083,0.141059855,0.104151702,0.11262256,0.07666328,0.09518231,0.25524431,0.0500282769,0.0798894503,0.109056425,0.152289786,0.134968202,0.150192246,0.0514763415,0.176190147
0.108589664,0.0854433677,0.084666836,0.129750176,0.0633125106,0.0834992614,0.0982975697,0.19032715,0.0982427937,0.11261013,0.12557078,0.145374888,0.0981948855,0.0538793103,0.175720827,0.0995404198,0.0953055888,0.0847825637,0.162901359,0.0982800983,0.0600948163,0.13445096,0.0810579217,0.155962002,0.102335929,0.074445046,0.22652907,0.210302662,0.158786537,0.0712219007,0.12304484,0.084598279,0.0952194931,0.116362508,0.110513795,0.0671787178,0.141633506,0.105883818,0.083067372,0.0544588155,0.0695877526,0.0566180171,0.11627907,0.113130297,0.0750817066,0.04351159,0.10250403,0.24451975,0.0326271371,0.0561385326,0.111427217,0.128358534,0.102941849,0.104133291,0.0700078244,0.155461895
0.0842123925,0.0666875065,0.0592667852,0.14734342,0.0759750127,0.0727942278,0.0941146944,0.18609766,0.0893116306,0.1324825,0.1347032,0.147366325,0.110730403,0.0371581451,0.18314565,0.118601351,0.0904181227,0.0806468289,0.122176019,0.0491400491,0.0756749538,0.14915653,0.0555825749,0.162038444,0.111234705,0.083468688,0.21737638,0.192958113,0.100286234,0.0467393724,0.10636079,0.118437591,0.0585966112,0.100847507,0.110513795,0.071657299,0.110159394,0.134949965,0.0808813885,0.0340367597,0.0695877526,0.0251635632,0.125810141,0.0897859503,0.0750817066,0.04558357,0.0695563,0.19947664,0.0326271371,0.0669344043,0.0734945472,0.0804960296,0.0846410761,0.106135854,0.0391220195,0.148552477
0.0864285081,0.079191414,0.0677334688,0.0967628431,0.0548708425,0.0749352345,0.060651692,0.21358936,0.0960100029,0.09715383,0.10045662,0.129443393,0.0752131038,0.0297265161,0.155921297,0.0974225385,0.0806431905,0.0868504312,0.152184164,0.0748800749,0.068997752,0.14285414,0.0903216842,0.145834599,0.0622914349,0.0721891355,0.2242409,0.16477322,0.0981969371,0.0467393724,0.11470282,0.101517935,0.0927779677,0.106665632,0.0767977223,0.071657299,0.10116679,0.089274592,0.0524636034,0.0317676424,0.0575898642,0.0335514175,0.0972169272,0.0933773883,0.125872273,0.04972753,0.07504759,0.19304191,0.0217514247,0.0431834866,0.101944049,0.0913738714,0.0960790593,0.106135854,0.0658897171,0.112278035
0.0576190054,0.0520996145,0.0571501143,0.0747712878,0.0696437616,0.0813582547,0.0669260049,0.13534375,0.0647509322,0.06403321,0.09360731,0.119486209,0.0773023567,0.0167211653,0.136121767,0.0847152509,0.051318394,0.0516966852,0.139323531,0.0655200655,0.0400632108,0.12394698,0.0764260404,0.145834599,0.0734149055,0.074445046,0.17847745,0.162605151,0.0710360822,0.0356109504,0.07716371,0.0652615295,0.0756872894,0.0698175048,0.0655590312,0.0291107777,0.0876778849,0.0768176722,0.041533686,0.0408441116,0.0431923981,0.0356483811,0.0895920701,0.0682373222,0.0596237082,0.02693575,0.06589545,0.17159281,0.00870056989,0.058297707,0.075865339,0.0674426194,0.0754906895,0.0901153476,0.0473582342,0.0984591999
0.0775640457,0.0375117224,0.042333418,0.0703729768,0.0443187574,0.0385381206,0.0439201907,0.15649121,0.0714493045,0.06182517,0.07762557,0.089614657,0.0647668394,0.022294887,0.165821062,0.0910688947,0.0586495931,0.0537645526,0.113602263,0.0608400608,0.035611743,0.13024936,0.0509506936,0.123554313,0.0578420467,0.0767009565,0.21051186,0.134420258,0.0543217099,0.0155797908,0.06673618,0.077346998,0.112310171,0.0795143805,0.0711783768,0.0582215554,0.0786852814,0.0622845991,0.0633935207,0.0272294078,0.0431923981,0.0293574904,0.114372856,0.0718287602,0.0706651356,0.02486377,0.07504759,0.12869461,0.00652542742,0.0345467893,0.0497866287,0.0935494398,0.0754906895,0.0821050945,0.0267676976,0.101913909
0.0354578495,0.0312597687,0.0359834053,0.0967628431,0.0316562553,0.0492431541,0.060651692,0.13957324,0.0714493045,0.07286538,0.10502283,0.0876232202,0.0522313221,0.0167211653,0.113847296,0.0741258445,0.0488746609,0.0516966852,0.122176019,0.0351000351,0.035611743,0.10714061,0.0578985155,0.0931721051,0.042269188,0.0473741202,0.17618928,0.173445495,0.0376073376,0.0400623192,0.06256517,0.04592478,0.0854533913,0.0756356302,0.0655590312,0.0425465213,0.065196376,0.0788938255,0.041533686,0.0272294078,0.0407928205,0.020969636,0.0819672131,0.0556672892,0.0419574243,0.02900773,0.06040416,0.11153533,0.00435028494,0.0237509176,0.0403034614,0.0717937561,0.0571899163,0.0600768984,0.0432401268,0.0950044911
0.048754543,0.014587892,0.0338667344,0.0549788881,0.0400979233,0.0342561072,0.0460116284,0.12265528,0.0714493045,0.07286538,0.06849315,0.0597431047,0.0584990807,0.0130053508,0.128696943,0.0571827943,0.0439871948,0.0516966852,0.132893214,0.0421200421,0.0200316054,0.10293901,0.0416869311,0.0992485467,0.042269188,0.0248150153,0.22195273,0.130084121,0.0459645237,0.0155797908,0.08133472,0.0314222179,0.0390644074,0.0543025037,0.0543203402,0.0447858119,0.0584519233,0.0747415189,0.0371617191,0.0272294078,0.0311945098,0.0188726724,0.059092642,0.0377100991,0.0375408533,0.03936763,0.05308244,0.08794132,0.00870056989,0.0172733947,0.0284495021,0.0500380724,0.0686278995,0.0660845883,0.0308858049,0.0760035929
0.0376739651,0.0312597687,0.0381000762,0.0395847994,0.0253250042,0.042820134,0.0188229389,0.1099668,0.0535869784,0.04195279,0.07305936,0.0716917256,0.0438743105,0.0185790725,0.136121767,0.0825973696,0.0488746609,0.0392894808,0.0921678741,0.0327600328,0.0133544036,0.07562866,0.0324231687,0.0688663385,0.0289210234,0.0406063887,0.13957852,0.104067297,0.0167143723,0.0178054752,0.04796663,0.0217538432,0.0439474584,0.0639993794,0.0187311518,0.0201536153,0.0696926778,0.0560561392,0.0437196695,0.00907646925,0.0239957767,0.0251635632,0.0724361418,0.0341186611,0.0287077113,0.03107971,0.04026944,0.08794132,0.00652542742,0.012955046,0.045045045,0.0522136408,0.0549023196,0.0300384492,0.0308858049,0.0846403648
0.0332417339,0.0166718766,0.0317500635,0.0329873329,0.0274354212,0.0321151005,0.0230058142,0.09093408,0.0602853507,0.052993,0.06164384,0.0438116101,0.0417850577,0.0130053508,0.0742482366,0.0571827943,0.0366559957,0.0310180111,0.0921678741,0.0210600211,0.0178058715,0.06512468,0.018527525,0.0486115331,0.0333704116,0.0225591049,0.11669679,0.0975630908,0.0229822619,0.00667705319,0.04796663,0.0217538432,0.0219737292,0.0368481275,0.0412085339,0.0246321965,0.0472111688,0.0394469128,0.0284177852,0.0249602904,0.0311945098,0.0188726724,0.0381242852,0.0287315041,0.0176662839,0.02071981,0.0439303,0.09652096,0.00870056989,0.0107958717,0.0189663348,0.0304579571,0.045751933,0.0300384492,0.0226495902,0.0483659228
0.0221611559,0.0187558612,0.0105833545,0.0131949331,0.0168833361,0.0342561072,0.0167315012,0.06978662,0.0446558153,0.03753671,0.05251142,0.0458030469,0.0188032759,0.022294887,0.0965227076,0.0317682191,0.0439871948,0.0330858785,0.0835941184,0.0117000117,0.0155801376,0.08193105,0.0347391093,0.0465860525,0.0489432703,0.0180472839,0.08466238,0.0715462666,0.031339448,0.0200311596,0.04379562,0.0217538432,0.031739831,0.0543025037,0.0374623036,0.0201536153,0.0472111688,0.0352946062,0.0109299174,0.00680735194,0.0239957767,0.0020969636,0.0324056424,0.0179571901,0.00883314195,0.02071981,0.0439303,0.0836515,0.0,0.00863669733,0.0284495021,0.0348090939,0.0297387565,0.0320410125,0.00823621464,0.0431838596
0.00886446237,0.0104199229,0.0127000254,0.0329873329,0.0211041702,0.0107050335,0.0188229389,0.07613086,0.037957443,0.02428846,0.05022831,0.0358458628,0.0292495404,0.00185790725,0.0668234129,0.0402397442,0.0293247966,0.0206786741,0.064303168,0.014040014,0.00667720181,0.03781433,0.00926376248,0.0243057665,0.0133481646,0.0203031944,0.14873121,0.0780504726,0.0146250757,0.00890273759,0.01459854,0.0265880306,0.0244152547,0.0271512519,0.0168580366,0.0156750341,0.0292259616,0.0519038326,0.0218598347,0.0113455866,0.014397466,0.00419392719,0.0228745711,0.012570033,0.0154579984,0.02071981,0.01647386,0.06005748,0.00217514247,0.00863669733,0.0142247511,0.0282823888,0.0297387565,0.0380487023,0.0288267512,0.0345470877
0.00886446237,0.0125039075,0.0021166709,0.00219915552,0.0126625021,0.0064230201,0.0104571883,0.04652441,0.0267934892,0.04636888,0.01369863,0.0159314946,0.0125355173,0.00371581451,0.0618735305,0.023296694,0.0171061313,0.0330858785,0.0535859733,0.014040014,0.00667720181,0.06302389,0.0115797031,0.0344331693,0.00889877642,0.0225591049,0.066357,0.0520336484,0.0188036688,0.0044513688,0.01251303,0.00483418737,0.0195322037,0.0193937513,0.020604267,0.0223929059,0.0179852072,0.0269899929,0.0153018843,0.0136147039,0.0095983107,0.00629089079,0.0266869996,0.014365752,0.0110414274,0.01864783,0.02013472,0.06863712,0.00652542742,0.0107958717,0.0189663348,0.0195801153,0.00686278995,0.014017943,0.00823621464,0.0310923789
0.00664834678,0.0,0.0105833545,0.0087966221,0.00844166807,0.0107050335,0.0104571883,0.05286865,0.0200951169,0.02428846,0.01141553,0.0258886787,0.0125355173,0.0,0.0395990595,0.0254145753,0.0122186652,0.00827146963,0.0385819008,0.00468000468,0.0,0.06512468,0.00231594062,0.0182293249,0.00889877642,0.0,0.05491614,0.0476975111,0.0104464827,0.0022256844,0.02085506,0.0145025621,0.0244152547,0.0193937513,0.0149849214,0.00895716237,0.0202333581,0.0145330731,0.00655795042,0.00226911731,0.00479915535,0.0,0.0209683568,0.00718287602,0.0154579984,0.0103599,0.02379558,0.09008623,0.0,0.00431834866,0.00474158369,0.0282823888,0.00228759665,0.00801025312,0.00205905366,0.0155461895
0.00886446237,0.0,0.0084666836,0.00659746657,0.00422083404,0.00856402681,0.00209143765,0.03595068,0.0156295354,0.01766433,0.01826484,0.0199143682,0.00626775865,0.00557372176,0.022274471,0.0211788127,0.00488746609,0.0124072045,0.0342950229,0.0,0.0,0.0567215,0.00926376248,0.00405096109,0.0,0.00676773146,0.0411871,0.0303529616,0.00417859307,0.0,0.00834202,0.00966837475,0.0073245764,0.00969687567,0.00374623036,0.0,0.0202333581,0.00415230661,0.0109299174,0.00453823463,0.00719873302,0.0,0.0114372856,0.00359143801,0.00441657097,0.00828792,0.00915215,0.04718802,0.00217514247,0.00215917433,0.00711237553,0.00217556837,0.0114379833,0.00801025312,0.00205905366,0.0120914807
0.00443223119,0.00208398458,0.0084666836,0.00219915552,0.00844166807,0.0107050335,0.00209143765,0.02537695,0.0111639538,0.01324825,0.00684932,0.0179229314,0.00417850577,0.0,0.022274471,0.00635364381,0.00488746609,0.00413573482,0.0107171947,0.0,0.0,0.03781433,0.00463188124,0.0121528833,0.00444938821,0.0112795524,0.02059355,0.00433613737,0.0104464827,0.0,0.01042753,0.0,0.0073245764,0.00775750053,0.00187311518,0.00671787178,0.022481509,0.0186853797,0.00437196695,0.00453823463,0.0095983107,0.0,0.00571864278,0.00359143801,0.00441657097,0.01243188,0.012813,0.03431856,0.00217514247,0.0,0.00474158369,0.00870227347,0.00686278995,0.00801025312,0.0,0.00172735438
0.00664834678,0.00833593831,0.0042333418,0.00219915552,0.00211041702,0.0021410067,0.00418287531,0.01480322,0.00446558153,0.00883217,0.00684932,0.00597431047,0.00208925288,0.00185790725,0.00494988244,0.0127072876,0.00244373305,0.00827146963,0.00428687787,0.00234000234,0.00222573394,0.01470557,0.0115797031,0.00607644164,0.0022246941,0.00225591049,0.01372903,0.00650420605,0.00417859307,0.0022256844,0.00834202,0.00483418737,0.00488305093,0.00387875027,0.0112386911,0.00223929059,0.0022481509,0.00622845991,0.00218598347,0.00680735194,0.0095983107,0.00629089079,0.0133434998,0.00359143801,0.00220828549,0.00828792,0.01464343,0.0214491,0.00217514247,0.00215917433,0.00237079184,0.00217556837,0.0045751933,0.00801025312,0.00205905366,0.00172735438
