0.1343786829076168,0.18868754002066096,0.09074582799356903,0.1341532600182111,0.16505008966145457,0.12989159686564486,0.155821356885013,0.12298597676535555,0.15687109891300266,0.20421865509973136,0.16973666122510378,0.10636952799210955,0.21021249912691387,0.1688176008203093,0.1562076879898869,0.12085479709334229,0.2070117047683986,0.1801637038692217,0.1439701259314319,0.18673724662009578,0.13025840920349377,0.11364663742892611,0.1450381122311995,0.16995730728710645,0.19019481829332457,0.1805427738907101,0.10965279640826037,0.11829261464695937,0.14605462181593087,0.1773020490854563,0.1604942111719219,0.1489385678513609,0.15855235847500226,0.14991258107828578,0.16064664560281958,0.13236640455080578,0.1638409263996409,0.12164600972975682,0.17653008093471947,0.13488222002248687,0.12497483314959874,0.23127077130197013
0.09206357937218879,0.15414254402973698,0.09715163469674157,0.13761588713403192,0.1507735766136257,0.130325240688797,0.1466450808243618,0.09977201848159056,0.13297008281532344,0.14863020055074358,0.14380338749835797,0.06619601360174984,0.18370265837634794,0.14538962720240528,0.15165717547352883,0.1269864843929481,0.14949496675296448,0.18208052354032028,0.14844686262967186,0.16366050181158057,0.1394995761531599,0.1309565468807071,0.08818603720237707,0.1540124967564459,0.1536300149461952,0.1547641816998986,0.107858058288021,0.14703509992273994,0.1489876761424191,0.19959176264564993,0.14956474268359488,0.09436944816892864,0.1489420411009302,0.12186308194585903,0.1667201275395811,0.11298751918100988,0.1267756829880777,0.12418403847908362,0.1674166895217023,0.08864324411168056,0.13231747382588005,0.15518096443378598
0.08376997890028,0.12636495489840943,0.0557767604012995,0.1431807176523822,0.1632168349054283,0.09787195874016699,0.12128862971315299,0.09391408980539423,0.11566562153854242,0.14089946728295466,0.13889915756726798,0.080787185994898,0.13386817695689093,0.145199028500314,0.11961641170149265,0.10983267939717815,0.15999465813976377,0.16272089291230796,0.12067589024591187,0.13527391374755915,0.12684856637523564,0.08199890372844225,0.10105396177561574,0.17588167826135104,0.12837199091762197,0.13612517597318946,0.1300062465672615,0.16663779233494774,0.15625679894034494,0.1727825561777936,0.17055821530108142,0.11402794069809949,0.119509063836377,0.11478524227794187,0.13853407817483,0.1282597024781244,0.11506522001970795,0.11563144143824035,0.1458222152012777,0.1285563536424822,0.1113294540069842,0.17862222807830944
0.0922238334320879,0.09557789610682103,0.08376707140445747,0.12637807528097078,0.13507158924635543,0.06333279043474102,0.10742720458775971,0.07526301853854508,0.11157797023003937,0.16887183618812818,0.09456098622101407,0.08493636123923116,0.14855578003735917,0.16162194643479455,0.14684995585456992,0.13698802222138665,0.15618531224302168,0.1679636287562922,0.11303609803838217,0.16641377381271516,0.11281505000669045,0.11309991619263923,0.09801857548910793,0.1265423732175252,0.11002556479162152,0.13304246204358353,0.10056104660807583,0.16575663359916942,0.10565965890094897,0.15018982972311606,0.16115418866369458,0.09366182032086043,0.1368036201591978,0.07392896949228044,0.13126434413195284,0.12468923296546244,0.1300816734362261,0.12667535457371765,0.14712519382272488,0.13175511737298762,0.11529511237572646,0.13276852117293497
0.07908314697252003,0.13936876104338544,0.08459423734973462,0.11503712213346136,0.14191101359975505,0.10209182585173845,0.13277599287549088,0.08280667718725664,0.0903434661608223,0.1148586227825177,0.10773570655052607,0.05987149283984216,0.1300409926601374,0.15051202265509792,0.11786351903190301,0.10202229691420733,0.15945646604329547,0.1386403306842596,0.11207534834482547,0.1459427457832411,0.12369249405235282,0.07048662330530006,0.09650827865861573,0.1314916300372571,0.13135025101464168,0.08677822144755341,0.08732399857590638,0.1424504119394805,0.12462095062401905,0.13902676846527517,0.14769364636517107,0.09271705793174981,0.13862932484140725,0.11067887558605737,0.15365241134188756,0.0953387009150182,0.10340867446636494,0.09120533116931952,0.11916504939879004,0.09893830118966616,0.1128520301202559,0.15316632595229193
0.08280359305047277,0.10507814598118577,0.056313176055508465,0.11028167128688639,0.09187774542784197,0.06971110535962814,0.10763050768337466,0.07984644351267285,0.11459553063787353,0.15215400704958643,0.09094726384815248,0.040378877479088526,0.1619117631843559,0.13045862163010502,0.11852717162817485,0.1001750399889026,0.1473353864511879,0.13689311788654987,0.10997730137147191,0.13689873571572697,0.09617535611242711,0.08682691955574245,0.06680188006738325,0.14550365751982713,0.11182940446388784,0.10116983310828993,0.0858219963163325,0.10418436462260126,0.10242620456330798,0.157475667846969,0.12292329842775072,0.05804489620349794,0.11396921343761265,0.09353142903968747,0.13373589790421453,0.11092417170147373,0.12339129648895603,0.09481518230809471,0.11899840295574333,0.07921062019271773,0.06113178749593299,0.11762914244922956
0.0791058569603126,0.09605528615729587,0.0731989632065584,0.09264196883731775,0.089545831470815,0.05927607017593563,0.09087939275457883,0.06212157265976711,0.07716793538545183,0.10801867840177032,0.07259353978657343,0.07479918024876578,0.08316077709646785,0.1028473924046893,0.08508564216350124,0.09968392303395135,0.10058005029642292,0.11094060046736073,0.08020061770849896,0.10515736723547553,0.09706561734413638,0.07916908212933604,0.0793996859863062,0.11711919680364077,0.06048560341771764,0.07466595835196543,0.08902418861989501,0.12088372439462991,0.08471573495415438,0.11599641878456066,0.12653911959259018,0.05334810945554987,0.11641701465608752,0.06876175584061746,0.102645430263904,0.08609846499152879,0.09264311455355469,0.06287013980486146,0.08986220272742798,0.10341087305989653,0.07525973263947566,0.10155429318247594
0.06537702816384873,0.07034733242464383,0.0797275190341469,0.07601365702385603,0.0861362124727394,0.04520365089376391,0.0891315033080114,0.08444060473222248,0.050429635346605925,0.0937252519489977,0.08899749723141052,0.061683628701211295,0.06458249358176338,0.0835599476654526,0.09100519265601817,0.09795477436535469,0.09737205920688469,0.1361342327368551,0.08839863379375311,0.12103556403100105,0.09476541995814595,0.09213449392672826,0.05491288835770927,0.09733934016864784,0.04480459506276818,0.077802145523459,0.0824118089065501,0.13763529986288014,0.08341740785547674,0.09910808379746083,0.10776056797487836,0.07976312267444956,0.12163941890056665,0.06116251488167066,0.09517179744645532,0.0797602492258305,0.0720898941384872,0.04069212071569547,0.1016537251018445,0.08201449297881475,0.11010628813905564,0.08115621058865884
0.06586418955248659,0.09303255232743274,0.06045341610117571,0.09922366492135071,0.1280004190735916,0.06481911536574395,0.07766605113577331,0.08233011771157081,0.05289662372828269,0.0774451875032425,0.07383949175570613,0.04674222474558208,0.0725834619640656,0.09772652801799034,0.06286953349219952,0.09467872110168817,0.10155926762071787,0.09819499982720845,0.05908763216261645,0.11015486537242578,0.10321638964686486,0.07585705980848528,0.07446036081496292,0.10883832867391961,0.07171293056323687,0.0821987925320867,0.06605557303275139,0.08970265228834826,0.1100154505724788,0.08296442350681957,0.09788539695972806,0.06585927282387058,0.08890899460381738,0.04659384045506335,0.09298978737173808,0.0865852812891113,0.05909301904311977,0.051680651915260875,0.08666241531909874,0.12503344837287889,0.07298872761880504,0.08621671473484781
0.04090249063464585,0.04698842700303622,0.03913053871392616,0.07808634669970982,0.09240387389602552,0.05396537714261544,0.06225921439543282,0.08614450719723579,0.08572455198416622,0.07545339660565399,0.06887465106905107,0.03153756801301818,0.067029894566468,0.07773698696130918,0.05769788884916713,0.08135804961644393,0.0819820448963297,0.11129664466655775,0.04919408504323754,0.10711480799001052,0.08571834250043416,0.06650619809531763,0.045951219473630275,0.09475863410713785,0.0758709596476417,0.05600211222355818,0.05560865773798479,0.10104616841445802,0.07589438112016884,0.11385243564680209,0.0718711188003212,0.05320170272500299,0.05794117589755584,0.04588383160662152,0.11485621612186517,0.07974822595254763,0.06332297643767433,0.07302198282257874,0.076615197603763,0.06596604251641905,0.058543357924107656,0.06878203721840194
0.06045508640826322,0.03734575595834609,0.06723917588068509,0.06770666506799879,0.08995044375062941,0.027526382085597358,0.04837887635526018,0.05619592299612939,0.02700662655470802,0.0823604183866227,0.046614009708130164,0.040210854648457736,0.05098498088724281,0.07101604097810951,0.06090408975963921,0.09184797842543466,0.07170668381408062,0.06909585312199609,0.03489699073181371,0.10270171200954448,0.08415750719341053,0.057225190078587146,0.01700725476404448,0.09738426543425363,0.036438325536879174,0.0524409244708063,0.05300784225209541,0.10898032354229673,0.07114874511247556,0.08081450976497927,0.0713062146215217,0.058276236956013784,0.07300437626674564,0.029012300289466705,0.08448741209166029,0.07009907849424825,0.06774248235577542,0.03931466295156345,0.07172734689752028,0.053608909025140775,0.05948927534924191,0.07028735863382894
0.027556944599386485,0.031197042631627262,0.03892831981385725,0.0714238297061108,0.09380260960009233,0.03412559898861098,0.03745472295035919,0.04968414867610376,0.03484114967424684,0.07041966431229041,0.05171335307810307,0.042621980053893865,0.024958303077663578,0.07017069020641403,0.05828607984789363,0.08595900528150442,0.05017876299042457,0.07586898642149016,0.02348385204162738,0.10884953738688002,0.07336300982703288,0.042906980895236195,0.031786172270659836,0.08532281067124982,0.041017628883584796,0.040249372661458845,0.043521497868388326,0.09860365645754833,0.05372773461574875,0.07711766382664015,0.04863881870449325,0.0483494556408238,0.06510822017538342,0.01160587467913967,0.07019406805753922,0.060210381702677285,0.059048768343720186,0.0370566325558789,0.06594059507481621,0.0695539351863821,0.05184512965195116,0.05356949995299869
0.032004142911011474,0.026051232421121708,0.05136276722128981,0.057633486538589136,0.0734850411463451,0.0275580276131827,0.03909165307709119,0.04855334726888382,0.05396120075744083,0.07256620793522275,0.03941453115169902,0.02768335696063596,0.05274326964202039,0.05497354035653404,0.045351588864735726,0.06442846135937597,0.05283964810511107,0.06796588806709782,0.03977013004833049,0.0892741125489846,0.0525546160546007,0.041714778879440646,0.0074263118819807225,0.07473677633288384,0.04257515023452746,0.04739137838467226,0.025542390483685687,0.07772149084827581,0.05482507934715202,0.06942304140791225,0.04495411248919043,0.05254655121327704,0.045739189450936205,0.026202467285282163,0.07930559976997911,0.06106861118368037,0.05916367970925948,0.041720521891411955,0.05622238416950765,0.037128897951796955,0.03821332855738556,0.06021023740151626
0.043748798325542786,0.053556015724496656,0.03856589396640876,0.06311033038113716,0.06959527790142885,0.013391238456440399,0.02710956019056143,0.0384519265836555,0.020073619949355664,0.06284160269954649,0.030325353912690842,0.026645779336686697,0.005925787598311347,0.06669661711189184,0.05185103981276309,0.07165049871232163,0.05484179775826182,0.04887550447268464,0.013936415135282737,0.08026956118878485,0.058442434327065876,0.031581273687382935,0.03923327088513028,0.06810368233811011,0.04182107451228534,0.02896738485416437,0.047034779312036236,0.0739610884444927,0.054936910008697645,0.03778849295228829,0.05018823552937478,0.04082501659092041,0.07712929148889727,0.0,0.0337017364619959,0.055216388503773334,0.04674476240879745,0.023795172417680588,0.05858886139533852,0.07467166611241022,0.04069445325554012,0.05682711787694113
0.03484840236677952,0.04538329072003799,0.019414384428053766,0.06710648886854612,0.06684524212354513,0.025538702898866384,0.03536915415399903,0.03136888072596363,0.025029089100661806,0.058701347562313405,0.03694353757257196,0.02847265217779313,0.03050344261384861,0.05974649521917588,0.05850737540011177,0.04765888970339147,0.05627756096381335,0.06494456624843092,0.03306682100404247,0.06203174554830586,0.049784736198135345,0.04866780245469021,0.04599491974287661,0.064060506821943,0.03721262996397627,0.020913541449694407,0.015404511629095799,0.06511978680284529,0.046566514034772744,0.05069949540547408,0.023409888012152335,0.026640798030669828,0.054530689182747866,0.011718200710318701,0.06512087561982993,0.03657731221718052,0.053281059750078096,0.042596529721957745,0.027089380288096362,0.07164712297144962,0.01901656777510866,0.06274343981984526
0.03985203487354867,0.017184478331773372,0.01795290618640099,0.04997112359388989,0.06160669108637157,0.022020014075401332,0.016087555701964615,0.012950208565394944,0.013969644660167882,0.03271923167145775,0.022259262278958386,0.015301441729739351,0.008167705921482242,0.059799266126689385,0.018586578585862663,0.03357878069388069,0.04428799663512907,0.036929833605750854,0.024721782071284976,0.04856333344351362,0.05993745816740882,0.015485395581603702,0.017232441398412013,0.07855549405154491,0.0290902468273825,0.014928014419786206,0.04236479807635004,0.06533124677028485,0.046888860093405614,0.041191253369250835,0.02681995270186251,0.022429976634701157,0.03705151948908858,0.030767235010570444,0.038332298547112315,0.0564602602822962,0.01665692169572417,0.0165463271591664,0.03905845827928421,0.060313372583492224,0.0,0.05267441611498122
0.026368412902158207,0.012348490715072762,0.004885157359462766,0.031079380836053636,0.06159025702661462,0.01793796558481989,0.012621386291104146,0.01853628036815063,0.026651711938018588,0.03205039325533358,0.018733492335036475,0.02286128246693399,0.0019834828986078495,0.05308772929259743,0.013775034189148435,0.04120284689632275,0.03207677275792056,0.03790771271829408,0.004166766366501203,0.06521203980146853,0.03564104135971698,0.024855605691421197,0.03389182539979456,0.05263871285350108,0.04874258247511542,0.011656648216414253,0.043900539293073415,0.05460117036599514,0.011127294185302075,0.027161401584575168,0.012418168802381047,0.017447184987469687,0.03280947324848305,0.006855154737911231,0.030434900485590652,0.040049289702239116,0.025795517353803418,0.015819343370186884,0.03738155328340291,0.03832207096114858,0.0035563290855452137,0.029560029049828365
0.02909743887531673,0.004197145358014503,0.018734811416984423,0.03155887218879595,0.05522050842219267,0.006658440768943823,0.012390318880274538,0.022609625585039435,0.011007166680948673,0.031326225853204284,0.01640960653098969,0.027287390314234133,0.0,0.02856826976854394,0.028287490528898687,0.03606465668139396,0.025844503579503096,0.03412739317009008,0.0072411388082870565,0.039059486269790014,0.027778657824939487,0.02339189486320869,0.0185452088091927,0.05164573564824029,0.012920649268480739,0.011397607617673146,0.02018280383292099,0.05373717962229642,0.017373466141155598,0.031125940954972897,0.01905755751056152,0.026256665887661394,0.02491508067381972,0.003188362953251783,0.030875040316301856,0.02899947301861016,0.032206823952603034,0.00614501935461597,0.03352168466166783,0.037689618183115295,0.011718553104055488,0.023011267888904056
0.010511715385638592,0.010062197574877614,0.01548434113307416,0.017280110006161975,0.03195728394688149,0.010151786943270503,0.016344294541784474,0.015228855948787928,0.018379220532980977,0.016710443421108626,0.012646933359864897,0.015507995846996046,0.0018310234345949514,0.017461427406078527,0.012381978376012591,0.026194537867799843,0.017779605443192445,0.028693394642906718,0.014999674377444087,0.04213497052508309,0.02760395791667068,0.022443967403965186,0.0028699771418654423,0.038843725845246,0.014235577028334312,0.012015186874566148,0.010432724819616403,0.04299920814687344,0.014856790320682472,0.018793634509332274,0.013889737106184536,0.019242894667961627,0.02421487528985143,0.01099323476524602,0.027073274058993964,0.02246596434339475,0.02376807313504809,0.012042760766470656,0.0219847771565528,0.018062116491294963,0.016875063065990754,0.024356219529117342
0.01305523623377655,0.012580833705283713,0.021373807381429986,0.0221809751635451,0.03419464389197449,0.0027363978322139555,0.008037479613828271,0.0,0.0,0.02018174199781905,0.012138852299026831,0.01512157724707908,0.003955973786784139,0.029162350234311032,0.01259840330669006,0.021602241649117976,0.023959883727177236,0.01568082945357905,0.003924026388377789,0.0279543565557011,0.025181575120561808,0.014804434428436599,0.018441424304778124,0.033889190714375406,0.013043662810014378,0.0040445459709342185,0.022114898995195677,0.03632985294259583,0.01943144439762955,0.022374478739751798,0.010340313882776439,0.016073770964677,0.017490198247039217,0.002061740753708949,0.024311749851606806,0.01987792427546168,0.020310184737915907,0.00715895843635272,0.008781980279612273,0.025452958352976156,0.009628074760354646,0.027226741597767515
0.008293513477376632,0.00962650299962773,0.008626392680352157,0.011174401692565925,0.017448832135965698,0.0014844396911776556,0.007416878337609696,0.004441780268740015,0.007556222478202893,0.013643855515005925,0.010328682494314921,0.009508249582649102,0.006043758897519758,0.00732734185104038,0.01108553906981034,0.010100391525254587,0.018348894942645626,0.01777108432882768,0.00930848278261674,0.018814070613418683,0.015243280306412478,0.011035784848934986,0.0031597857497447125,0.022033484255654087,0.007604827624452176,0.0071348244050212836,0.007897761622644127,0.021869112583647148,0.007760556894924371,0.01228777662072738,0.0063089391425323995,0.01371215660795126,0.01113173318546864,0.009133118108682184,0.01661987896001175,0.01437073092508543,0.01604280618663199,0.0,0.01618383538358191,0.009275678651374575,0.010902943232558773,0.021116371573430638
0.004598451754372871,0.007630875646548926,0.013123679542423288,0.002854274408020229,0.009587232598002237,0.0012732564839836018,0.0022902906692786294,0.004848356823611663,0.006193886835110188,0.01076686588569574,0.001967930992003376,0.0013179724950315962,0.0017868117001187088,0.015077192738449017,0.008500695989106112,0.014650110630065206,0.008987112473271584,0.011615081742545557,0.006599202037633896,0.014417623378584175,0.007093895177249153,0.013196344686697926,0.001278437737049682,0.015530630892587034,0.0070532872193851785,0.0074612240871657414,0.010012574135903913,0.02015440410735842,0.012502984195256833,0.012431648441205216,0.006068071306929872,0.006026064816540258,0.017502801840301292,0.0,0.016595540282697,0.012392416767520368,0.012239538633207245,0.0014643140589693958,0.010760834767196671,0.012656559717896492,0.010337799182015207,0.010109914152183546
0.010545020243816636,0.011040026053535636,0.012721121317909277,0.008553280959130237,0.011148310211408555,0.0,0.002517380109381809,0.0028178237744411016,0.0,0.005356421894223289,0.0,0.009859417550596312,0.0,0.007015469458232241,0.010548210721178859,0.011990067621616713,0.006214995563450476,0.0,0.0,0.0023323366478000657,0.010948157255016657,0.005817233295941983,0.007996602957913171,0.008658352824199526,0.00039252660337717616,0.005122469596480618,0.003708564265454221,0.016868571914060247,0.009233692589803723,0.005547777660170512,0.007523153282408917,0.00753477246844137,0.015059737601690798,0.0,0.008312479427952133,0.005706210691889793,0.012027220898644289,0.0,0.003178616383404231,0.01552338701074726,0.01001769878109496,0.014548464590547552
0.0,0.004996908206304199,0.0030546375733868005,0.005487582942197154,0.010900305136315918,0.0003177179828256051,0.0037589557051781724,0.004975993866147445,0.001771860236240523,0.0012012354866154412,0.00551418863941137,0.008672049790687293,0.0,0.003510552005686168,0.001921373958612999,0.007337001367250816,0.002188346627587311,0.005231407854415607,0.001061400683265162,0.00595175696525794,0.0016937268394909629,0.0026717703504085324,0.009131572366021613,0.00415251039453636,0.002922686924087646,0.0054319834364603735,0.006976267218360876,0.007334383526909115,0.004367817933888895,0.0026775965725705187,0.0029935498531900107,0.008913247197812862,0.010928592412046498,0.0,0.0021234753835380265,0.006576203993981256,0.00519423982856568,0.0,0.004176098827474374,0.005567558590100436,0.0032125381492595986,0.005222688272409786
0.005506335645043636,0.0005033982914062702,0.0014290036030537544,0.005383099962905834,0.006362723544244667,0.0047866353308154115,0.003628877973221807,0.0,0.00577247151503681,0.007208840195261582,0.003099076956525495,0.008929568289463764,0.0012984598000830585,0.004749762159945725,0.0010172814265195576,0.0,0.0024521569658295574,0.004730706179516602,0.0030876642280879105,0.002191093843174903,0.007540213168454044,0.0007705920360360054,0.0058606166359861465,0.00639481056648141,0.005144748267574932,0.005504294345448447,0.0046577340062927235,0.007040527740299153,0.002029155630498519,0.00011835734706498822,0.003976040305860539,0.006465247841265608,0.004164287069846566,0.005344032038440307,0.0,0.0066116811628627245,0.0032791143260760755,0.004900724371897819,0.004979639754820049,0.0029488192402692638,0.004642254409003658,0.01047143015988561
